"Description","URL"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Foret_de_protection_contre_les_dangers_naturels/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Foret_en_zones_S_de_protection_des_eaux_souterraines/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Gazoducs_OPAM/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Geotopes_d_importance_cantonale_GIC_Etude_de_base/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Geotopes/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Hauts_marais_d_importance_nationale/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Hierarchie_du_reseau_cyclable_plan_sectoriel_velo/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Horizons_sourciers_de_l_inventaire_des_eaux_souterraines/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Hors_reseau_AquaFri/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Hydrants_AquaFri/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Immeubles_en_vigueur/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Immeubles_projetes/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Infrastructures_d_accueil_en_foret_lignes/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Infrastructures_d_accueil_en_foret_points/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Instabilites_de_terrain_morphologie/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Instabilites_de_terrain_typologie/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Installations_de_mesure_AquaFri/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Installations_de_traitement_AquaFri/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Installations_stationnaires_OPAM/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Irrigation/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Itineraire_d_agglomeration_planifie_plan_sectoriel_velo/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Itineraires_a_ski/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Itineraires_convois_exceptionnels/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Itineraires_en_raquette/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Itineraires_SuisseMobile_randonnee_pedestre/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Itineraires_SuisseMobile_roller/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Itineraires_SuisseMobile_velo/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Itineraires_SuisseMobile_VTT/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Lieux_de_detention_d_animaux/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Lieux_denommes_en_couleurs/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Lieux_denommes/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Lignes_de_transport_public/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Limitations_de_vitesse_routes_cantonales/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Limite_du_canton/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Limites_de_communes/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Limites_de_districts/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Limites_des_stations_forestieres/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Limites_des_zones_agricoles/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Limites_forestieres_statiques_RDPPF/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Limites_forestieres_statiques/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Localisation_des_sondes_geothermiques_SGV/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Localites_avec_presence_d_un_chauffage_a_distance/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Lots_de_mise_a_jour_periodique/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Lots_de_peche_affermee/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Lots_pour_la_pisciculture/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Materiau_et_diametre_des_conduites_AquaFri/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Modification_RCU_ou_revision_PAL_d_un_secteur_amenagement_local/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Muehleberg_Zone_de_danger_de_la_centrale/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Muehleberg_Zones_de_distribution_de_comprimes_d_iode/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Noeuds_de_trafic_routes_cantonales/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Noms_de_rues_et_de_lieux_denommes/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Noms_locaux/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/NPA_et_localites/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Numeros_d_immeubles_en_vigueur/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Numeros_d_immeubles_projetes/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Numeros_de_maisons/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Numeros_des_batiments_et_noms_Labels_CS/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Objets_divers_lineaires/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Objets_divers_ponctuels/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Objets_divers_surfaciques/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Obstacles_convois_exceptionnels/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Organes_communaux_de_conduite_ORCOC/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Organisation_de_la_protection_civile/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Ouvrages_d_art_routes_cantonales/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Ouvrages_de_protection_lineaires_contre_les_instabilites_de_terrain_et_avalanches/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Ouvrages_de_protection_ponctuels_contre_les_instabilites_de_terrain_et_avalanches/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Ouvrages_de_protection_surfaciques_contre_les_instabilites_de_terrain_et_avalanches/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Ouvrages_fonction_canalisations_routes_cantonales/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Ouvrages_type_canalisations_routes_cantonales/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Parcs_naturels/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Paroisses_catholiques/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Paroisses_reformees/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Paysages_IFP/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Perimetre_de_couverture_Sirenes_de_la_PCi/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Perimetres_archeologiques/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Perimetres_d_epuration/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Perimetres_d_etude_detaillee___Crues_et_laves_torrentielles/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Perimetres_d_etude_detaillee___Instabilites_et_avalanches/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Perimetres_de_noms_locaux/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Perimetres_de_protection_des_eaux_souterraines_RDPPF/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Pistes_cyclables_routes_cantonales/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Plan_sectoriel_pour_l_exploitation_de_materiaux_PSEM/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Planification_cantonale_parcs_relais/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Points_de_limite_territoriale/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Points_de_Repere_SRB/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Points_fixes/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Points_limites_projetes/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Points_limites/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Pompes_AquaFri/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Postes_de_comptage_de_trafic/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Prairies_et_paturages_secs_d_importance_cantonale/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Prairies_et_paturages_secs_d_importance_nationale/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Pression_statique_des_hydrants_AquaFri/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Produits_d_alpage/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Produits_de_montagne/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Projets_paysage_CQP/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Projets_VALTRALOC/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Proportion_du_bati_expose_aux_dangers_naturels_par_commune/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Qualite_des_donnees_descriptives/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Qualite_des_immeubles_en_vigueur/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Qualite_des_immeubles_projetes/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Reducteurs_AquaFri/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Remaniements_parcellaires/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Repartition_des_niveaux_de_tolerance/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Repartitions_des_plans/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Reseau_d_itineraires_en_zones_de_tranquillite/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Reseaux_ecologiques/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Reseaux_integres_dans_AquaFri/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Reseaux_non_integres_dans_AquaFri/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Reserve_mycologique/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Reserves_d_oiseaux_d_eau_et_migrateurs/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Reserves_de_faune_pour_la_chasse/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Reserves_forestieres_cantonales/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Reserves_forestieres_RDPPF/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Reserves_forestieres/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Reserves_naturelles_cantonales/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Reserves_paysageres_cantonales/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Reservoirs_AquaFri/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Ressources___sources_et_puits___de_l_inventaire_des_eaux_souterraines/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Revetements_phono_absorbants_routes_cantonales/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Revision_generale_PAL_amenagement_local/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Routes_Cantonales_LR/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Routes_Cantonales_ORGT___OUMin/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Routes_Cantonales_OSR/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Routes_lineaires_OPAM/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Routes_Nationales/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Routes_surfaciques_OPAM/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Ruisseaux_utilises_par_l_Etat/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Ruisseaux_utilises_par_les_societes_de_peche/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Salamandre_tachetee/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Secteur_de_dangers_naturels_RDPPF_affectation/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Secteurs_a_objectifs_de_protection_du_patrimoine_PAL/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Secteurs_de_faune/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Secteurs_de_protection_du_patrimoine_ayant_passe_l_enquete_publique_PAL_en_revison/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Secteurs_soumis_a_PAD_amenagement_local/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Servitudes_Labels/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Servitudes_Lignes/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Servitudes_Points/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Servitudes_projetees_Labels/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Servitudes_projetees_Lignes/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Servitudes_projetees_Points/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Servitudes_projetees_Surfaces/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Servitudes_Surfaces/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Sirenes_de_la_PCi/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Sites_a_batraciens_annexe_1/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Sites_a_batraciens_annexe_2/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Sites_a_batraciens_annexe_3/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Sites_a_batraciens_objets_fixes/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Sites_a_batraciens_objets_itinerants/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Sites_bases_sur_l_ISOS/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Sites_de_reproduction_de_batraciens_d_importance_locale/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Sites_marecageux_d_importance_nationale/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Sites_prioritaires_prairies_et_paturages_secs/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Stations_d_epuration/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Stations_de_fecondation_des_abeilles/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Stations_forestieres/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Stations_meteo_degres_jours_et_temperatures_moyennes/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Statuts_des_donnees_descriptives/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Statuts_des_immeubles_en_vigueur/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Statuts_des_immeubles_projetes/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Structures_d_accueil/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Structures_d_activites_de_promotion_enfance_jeunesse/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Surface_agricole_utile/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Surface_chaussee_routes_cantonales/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Surface_de_couverture_Sirenes_de_la_PCi/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Surfaces_a_aptitude_reduite_pour_la_culture_des_champs/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Surfaces_d_assolement/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Surfaces_de_promotion_de_la_biodiversite_SPB_I/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Surfaces_de_promotion_de_la_biodiversite_SPB_II_Estivage/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Surfaces_de_promotion_de_la_biodiversite_SPB_II_Plaine/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Syndicats_de_chemins_alpestres/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Talus_a_valeur_ecologique_routes_cantonales/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Terrains_en_pente/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Territoires_de_chasse_en_montagne/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Trafic_journalier_moyen/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Trafic_poids_lourds/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Triages_forestiers/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Troncons_de_rues_en_couleurs/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Troncons_de_rues/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Type_d_objet_ISOS___Ligne/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Type_d_objet_ISOS___Polygone/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Unites_d_exploitation/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Unites_de_gestion_des_forets_publiques/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Unites_pastorales_catholiques/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Vannes_AquaFri/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Vigne_en_production_AOC/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Vignobles_en_pente/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Voies_historiques_IVS/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Zones_a_batir_et_perimetre_d_habitat_a_maintenir_amenagement_local_PAZ/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"KT_FR","https://geo.fr.ch/ags/services/OpenData/Zones_alluviales_d_importance_locale/MapServer/WFSServer?request=GetCapabilities&service=WFS"
