OWNER,TITLE,MAPGEO
KT_BL,Invasive Neophyten Helianthus tuberosus aggr.,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Invasive Neophyten Helianthus tuberosus aggr.||http://geowms.bl.ch/?||invasive_neophyten_helianthus_tuberosus_aggr||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Invasive Neophyten Heracleum mantegazzianum Sommier & Levier,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Invasive Neophyten Heracleum mantegazzianum Sommier & Levier||http://geowms.bl.ch/?||invasive_neophyten_heracleum_mantegazzianum||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Invasive Neophyten Impatiens glandulifera Royle,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Invasive Neophyten Impatiens glandulifera Royle||http://geowms.bl.ch/?||invasive_neophyten_impatiens_glandulifera||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Invasive Neophyten Lonicera henryi Hemsl.,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Invasive Neophyten Lonicera henryi Hemsl.||http://geowms.bl.ch/?||invasive_neophyten_lonicera_henryi||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Invasive Neophyten Lupinus polyphyllus Lindl.,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Invasive Neophyten Lupinus polyphyllus Lindl.||http://geowms.bl.ch/?||invasive_neophyten_lupinus_polyphyllus||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Invasive Neophyten Myriophyllum aquaticum (Vell.) Verdc.,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Invasive Neophyten Myriophyllum aquaticum (Vell.) Verdc.||http://geowms.bl.ch/?||invasive_neophyten_myriophyllum_aquaticum||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Invasive Neophyten Parthenocissus inserta (A. Kern.) Fritsch,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Invasive Neophyten Parthenocissus inserta (A. Kern.) Fritsch||http://geowms.bl.ch/?||invasive_neophyten_parthenocissus_inserta||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Invasive Neophyten Paulownia tomentosa (Thunb.) Steud.,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Invasive Neophyten Paulownia tomentosa (Thunb.) Steud.||http://geowms.bl.ch/?||invasive_neophyten_paulownia_tomentosa||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Invasive Neophyten Phytolacca americana L.,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Invasive Neophyten Phytolacca americana L.||http://geowms.bl.ch/?||invasive_neophyten_phytolacca_americana||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Invasive Neophyten Prunus laurocerasus,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Invasive Neophyten Prunus laurocerasus||http://geowms.bl.ch/?||invasive_neophyten_prunus_laurocerasus||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Invasive Neophyten Prunus serotina,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Invasive Neophyten Prunus serotina||http://geowms.bl.ch/?||invasive_neophyten_prunus_serotina||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Invasive Neophyten Reynoutria japonica aggr.,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Invasive Neophyten Reynoutria japonica aggr.||http://geowms.bl.ch/?||invasive_neophyten_reynoutria_japonica_aggr||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Invasive Neophyten Rhus typhina L.,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Invasive Neophyten Rhus typhina L.||http://geowms.bl.ch/?||invasive_neophyten_rhus_typhina||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Invasive Neophyten Robinia pseudoacacia L.,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Invasive Neophyten Robinia pseudoacacia L.||http://geowms.bl.ch/?||invasive_neophyten_robinia_pseudoacacia||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Invasive Neophyten Rubus armeniacus Focke,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Invasive Neophyten Rubus armeniacus Focke||http://geowms.bl.ch/?||invasive_neophyten_rubus_armeniacus||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Invasive Neophyten Sagittaria latifolia Willd.,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Invasive Neophyten Sagittaria latifolia Willd.||http://geowms.bl.ch/?||invasive_neophyten_sagittaria_latifolia||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Invasive Neophyten Sedum spurium M. Bieb.,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Invasive Neophyten Sedum spurium M. Bieb.||http://geowms.bl.ch/?||invasive_neophyten_sedum_spurium||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Invasive Neophyten Senecio inaequidens DC.,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Invasive Neophyten Senecio inaequidens DC.||http://geowms.bl.ch/?||invasive_neophyten_senecio_inaequidens||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Invasive Neophyten Solanum carolinense L.,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Invasive Neophyten Solanum carolinense L.||http://geowms.bl.ch/?||invasive_neophyten_solanum_carolinense||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Invasive Neophyten Solidago canadensis aggr.,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Invasive Neophyten Solidago canadensis aggr.||http://geowms.bl.ch/?||invasive_neophyten_solidago_canadensis_aggr||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Invasive Neophyten Symphoricarpos albus (L.) S. F. Blake,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Invasive Neophyten Symphoricarpos albus (L.) S. F. Blake||http://geowms.bl.ch/?||invasive_neophyten_symphoricarpos_albus||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Invasive Neophyten Weitere Arten,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Invasive Neophyten Weitere Arten||http://geowms.bl.ch/?||invasive_neophyten_weitere_arten||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Naturgefahrenkarte Perimeter,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Naturgefahrenkarte Perimeter||http://geowms.bl.ch/?||ngk_perimeter||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Naturgefahrenkarte Rutschung,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Naturgefahrenkarte Rutschung||http://geowms.bl.ch/?||ngk_rutschung||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Naturgefahrenkarte Rutschung keine natürliche Gefahrenquelle,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Naturgefahrenkarte Rutschung keine natürliche Gefahrenquelle||http://geowms.bl.ch/?||ngk_rutschung_GQ_keine_natuerliche||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Naturgefahrenkarte Rutschung Gefahrenhinweis Erdfall,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Naturgefahrenkarte Rutschung Gefahrenhinweis Erdfall||http://geowms.bl.ch/?||ngk_rutschung_hwp_erdfall||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Naturgefahrenkarte Steinschlag,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Naturgefahrenkarte Steinschlag||http://geowms.bl.ch/?||ngk_steinschlag||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Naturgefahrenkarte Steinschlag keine natürliche Gefahrenquelle,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Naturgefahrenkarte Steinschlag keine natürliche Gefahrenquelle||http://geowms.bl.ch/?||ngk_steinschlag_GQ_keine_natuerliche||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Naturgefahrenkarte Wasser,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Naturgefahrenkarte Wasser||http://geowms.bl.ch/?||ngk_wasser||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Naturgefahrenkarte Wasser Gefahrenhinweis Grundwasseraufstoss,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Naturgefahrenkarte Wasser Gefahrenhinweis Grundwasseraufstoss||http://geowms.bl.ch/?||ngk_wasser_hwp_grundwasseraufstoss||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Naturgefahrenkarte Wasser Gefahrenhinweis Hangwasser,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Naturgefahrenkarte Wasser Gefahrenhinweis Hangwasser||http://geowms.bl.ch/?||ngk_wasser_hwp_hangwasser||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Naturgefahrenkarte Wasser Gefahrenhinweis Rückstau Kanalisation,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Naturgefahrenkarte Wasser Gefahrenhinweis Rückstau Kanalisation||http://geowms.bl.ch/?||ngk_wasser_hwp_rueckstau||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Naturgefahrenkarte Wasser Gefahrenhinweis Murgang,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Naturgefahrenkarte Wasser Gefahrenhinweis Murgang||http://geowms.bl.ch/?||ngk_wasser_hwp_murgang||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Naturgefahrenkarte Wasser Gefahrenhinweis Ufererosion,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Naturgefahrenkarte Wasser Gefahrenhinweis Ufererosion||http://geowms.bl.ch/?||ngk_wasser_hwp_ufer||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Naturgefahrenkarte synoptische Gefahrenkarte,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Naturgefahrenkarte synoptische Gefahrenkarte||http://geowms.bl.ch/?||ngk_synoptisch||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Naturgefahrenkarte synoptisch keine natürliche Gefahrenquelle,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Naturgefahrenkarte synoptisch keine natürliche Gefahrenquelle||http://geowms.bl.ch/?||ngk_synoptisch_GQ_keine_natuerliche||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Naturgefahrenkarte synoptisch Gefahrenhinweis Ufererosion,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Naturgefahrenkarte synoptisch Gefahrenhinweis Ufererosion||http://geowms.bl.ch/?||ngk_synoptisch_hwp_ufer||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Naturgefahrenkarte synoptisch Gefahrenhinweis Rückstau Kanalisation,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Naturgefahrenkarte synoptisch Gefahrenhinweis Rückstau Kanalisation||http://geowms.bl.ch/?||ngk_synoptisch_hwp_rueckstau||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Naturgefahrenkarte synoptisch Gefahrenhinweis Grundwasseraufstoss,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Naturgefahrenkarte synoptisch Gefahrenhinweis Grundwasseraufstoss||http://geowms.bl.ch/?||ngk_synoptisch_hwp_grundwasseraufstoss||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Naturgefahrenkarte synoptisch Gefahrenhinweis Erdfall,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Naturgefahrenkarte synoptisch Gefahrenhinweis Erdfall||http://geowms.bl.ch/?||ngk_synoptisch_hwp_erdfall||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Naturgefahrenkarte synoptisch Gefahrenhinweis Hangwasser,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Naturgefahrenkarte synoptisch Gefahrenhinweis Hangwasser||http://geowms.bl.ch/?||ngk_synoptisch_hwp_hangwasser||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Naturgefahrenkarte synoptisch Gefahrenhinweis Murgang,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Naturgefahrenkarte synoptisch Gefahrenhinweis Murgang||http://geowms.bl.ch/?||ngk_synoptisch_hwp_murgang||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Naturgefahrenkarte synoptische Gefahrenhinweis Label,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Naturgefahrenkarte synoptische Gefahrenhinweis Label||http://geowms.bl.ch/?||ngk_synoptisch_gk_label||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Naturgefahrenkarte Intensitätskarte Hangmure 30,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Naturgefahrenkarte Intensitätskarte Hangmure 30||http://geowms.bl.ch/?||ngk_intensitaet_hangmure30||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Naturgefahrenkarte Hangmure 30 keine natürliche Gefahrenquelle,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Naturgefahrenkarte Hangmure 30 keine natürliche Gefahrenquelle||http://geowms.bl.ch/?||ngk_intensitaet_hangmure30_gq_keine_natuerliche||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Naturgefahrenkarte Hangmure 30 Gefahrenquelle,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Naturgefahrenkarte Hangmure 30 Gefahrenquelle||http://geowms.bl.ch/?||ngk_intensitaet_hangmure30_gq_hangmure||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Naturgefahrenkarte Hangmure 30 Gefahrenquelle Label,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Naturgefahrenkarte Hangmure 30 Gefahrenquelle Label||http://geowms.bl.ch/?||ngk_intensitaet_hangmure30_gq_label||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Naturgefahrenkarte Intensitätskarte Hangmure 100,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Naturgefahrenkarte Intensitätskarte Hangmure 100||http://geowms.bl.ch/?||ngk_intensitaet_hangmure100||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Naturgefahrenkarte Hangmure 100 keine natürliche Gefahrenquelle,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Naturgefahrenkarte Hangmure 100 keine natürliche Gefahrenquelle||http://geowms.bl.ch/?||ngk_intensitaet_hangmure100_gq_keine_natuerliche||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Naturgefahrenkarte Hangmure 100 Gefahrenquelle,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Naturgefahrenkarte Hangmure 100 Gefahrenquelle||http://geowms.bl.ch/?||ngk_intensitaet_hangmure100_gq_hangmure||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Naturgefahrenkarte Hangmure 100 Gefahrenquelle Label,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Naturgefahrenkarte Hangmure 100 Gefahrenquelle Label||http://geowms.bl.ch/?||ngk_intensitaet_hangmure100_gq_label||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Naturgefahrenkarte Intensitätskarte Hangmure 300,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Naturgefahrenkarte Intensitätskarte Hangmure 300||http://geowms.bl.ch/?||ngk_intensitaet_hangmure300||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Naturgefahrenkarte Hangmure 300 keine natürliche Gefahrenquelle,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Naturgefahrenkarte Hangmure 300 keine natürliche Gefahrenquelle||http://geowms.bl.ch/?||ngk_intensitaet_hangmure300_gq_keine_natuerliche||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Naturgefahrenkarte Hangmure 300 Gefahrenquelle,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Naturgefahrenkarte Hangmure 300 Gefahrenquelle||http://geowms.bl.ch/?||ngk_intensitaet_hangmure300_gq_hangmure||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Naturgefahrenkarte Hangmure 300 Gefahrenquelle Label,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Naturgefahrenkarte Hangmure 300 Gefahrenquelle Label||http://geowms.bl.ch/?||ngk_intensitaet_hangmure300_gq_label||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Naturgefahrenkarte Intensitätskarte Permanente Rutschungen,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Naturgefahrenkarte Intensitätskarte Permanente Rutschungen||http://geowms.bl.ch/?||ngk_intensitaet_permanente_rutschungen||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Naturgefahrenkarte Intensitätskarte Permanente Rutschungen keine natürliche Gefahrenquelle,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Naturgefahrenkarte Intensitätskarte Permanente Rutschungen keine natürliche Gefahrenquelle||http://geowms.bl.ch/?||ngk_intensitaet_permanente_rutschungen_gq_keine_natuerliche||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Naturgefahrenkarte Permanente Rutschungen Gefahrenquelle,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Naturgefahrenkarte Permanente Rutschungen Gefahrenquelle||http://geowms.bl.ch/?||ngk_intensitaet_permanente_rutschungen_gq_rutschung_permanent||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Naturgefahrenkarte Permanente Rutschungen Gefahrenquelle Label,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Naturgefahrenkarte Permanente Rutschungen Gefahrenquelle Label||http://geowms.bl.ch/?||ngk_intensitaet_permanente_rutschungen_gq_label||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Naturgefahrenkarte Intensitätskarte Spontanrutschung 30,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Naturgefahrenkarte Intensitätskarte Spontanrutschung 30||http://geowms.bl.ch/?||ngk_intensitaet_spontanrutschung30||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Naturgefahrenkarte Spontanrutschung 30 keine natürliche Gefahrenquelle,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Naturgefahrenkarte Spontanrutschung 30 keine natürliche Gefahrenquelle||http://geowms.bl.ch/?||ngk_intensitaet_spontanrutschung30_gq_keine_natuerliche||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Naturgefahrenkarte Spontanrutschung 30 Gefahrenquelle,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Naturgefahrenkarte Spontanrutschung 30 Gefahrenquelle||http://geowms.bl.ch/?||ngk_intensitaet_spontanrutschung30_gq_spontanrutschung||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Naturgefahrenkarte Spontanrutschung 30 Gefahrenquelle Label,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Naturgefahrenkarte Spontanrutschung 30 Gefahrenquelle Label||http://geowms.bl.ch/?||ngk_intensitaet_spontanrutschung30_gq_label||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Naturgefahrenkarte Intensitätskarte Spontanrutschung 100,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Naturgefahrenkarte Intensitätskarte Spontanrutschung 100||http://geowms.bl.ch/?||ngk_intensitaet_spontanrutschung100||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Naturgefahrenkarte Spontanrutschung 100 keine natürliche Gefahrenquelle,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Naturgefahrenkarte Spontanrutschung 100 keine natürliche Gefahrenquelle||http://geowms.bl.ch/?||ngk_intensitaet_spontanrutschung100_gq_keine_natuerliche||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Naturgefahrenkarte Spontanrutschung 100 Gefahrenquelle,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Naturgefahrenkarte Spontanrutschung 100 Gefahrenquelle||http://geowms.bl.ch/?||ngk_intensitaet_spontanrutschung100_gq_spontanrutschung||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Naturgefahrenkarte Spontanrutschung 100 Gefahrenquelle Label,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Naturgefahrenkarte Spontanrutschung 100 Gefahrenquelle Label||http://geowms.bl.ch/?||ngk_intensitaet_spontanrutschung100_gq_label||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Naturgefahrenkarte Intensitätskarte Spontanrutschung 300,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Naturgefahrenkarte Intensitätskarte Spontanrutschung 300||http://geowms.bl.ch/?||ngk_intensitaet_spontanrutschung300||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Naturgefahrenkarte Spontanrutschung 300 keine natürliche Gefahrenquelle,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Naturgefahrenkarte Spontanrutschung 300 keine natürliche Gefahrenquelle||http://geowms.bl.ch/?||ngk_intensitaet_spontanrutschung300_gq_keine_natuerliche||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Naturgefahrenkarte Spontanrutschung 300 Gefahrenquelle,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Naturgefahrenkarte Spontanrutschung 300 Gefahrenquelle||http://geowms.bl.ch/?||ngk_intensitaet_spontanrutschung300_gq_spontanrutschung||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Naturgefahrenkarte Spontanrutschung 300 Gefahrenquelle Label,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Naturgefahrenkarte Spontanrutschung 300 Gefahrenquelle Label||http://geowms.bl.ch/?||ngk_intensitaet_spontanrutschung300_gq_label||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Naturgefahrenkarte Intensitätskarte Steinschlag 30,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Naturgefahrenkarte Intensitätskarte Steinschlag 30||http://geowms.bl.ch/?||ngk_intensitaet_steinschlag30||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Naturgefahrenkarte Steinschlag 30 keine natürliche Gefahrenquelle,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Naturgefahrenkarte Steinschlag 30 keine natürliche Gefahrenquelle||http://geowms.bl.ch/?||ngk_intensitaet_steinschlag30_gq_keine_natuerliche||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Naturgefahrenkarte Gefahrenquelle Steinschlag 30,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Naturgefahrenkarte Gefahrenquelle Steinschlag 30||http://geowms.bl.ch/?||ngk_intensitaet_steinschlag30_gq_spontanrutschung||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Naturgefahrenkarte Gefahrenquelle Steinschlag 30 Label,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Naturgefahrenkarte Gefahrenquelle Steinschlag 30 Label||http://geowms.bl.ch/?||ngk_intensitaet_steinschlag30_gq_label||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Naturgefahrenkarte Intensitätskarte Steinschlag 100,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Naturgefahrenkarte Intensitätskarte Steinschlag 100||http://geowms.bl.ch/?||ngk_intensitaet_steinschlag100||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Naturgefahrenkarte Steinschlag 100 keine natürliche Gefahrenquelle,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Naturgefahrenkarte Steinschlag 100 keine natürliche Gefahrenquelle||http://geowms.bl.ch/?||ngk_intensitaet_steinschlag100_gq_keine_natuerliche||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Naturgefahrenkarte Gefahrenquelle Steinschlag 100,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Naturgefahrenkarte Gefahrenquelle Steinschlag 100||http://geowms.bl.ch/?||ngk_intensitaet_steinschlag100_gq_spontanrutschung||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
