OWNER,TITLE,MAPGEO
KT_BL,Fliessgewässer,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Fliessgewässer||http://geowms.bl.ch/?||strateg_revitalisierung_oekolog_nutzen_plausibilisierung||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,"Wärmeverbundkataster (Perimeter erweiterbare Wärmeverbunde) (transparent, nur für Infoabfrage)","https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Wärmeverbundkataster (Perimeter erweiterbare Wärmeverbunde) (transparent, nur für Infoabfrage)||http://geowms.bl.ch/?||waermeverbundkataster_fuer_infoabfrage||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7"
KT_BL,Wärmeverbundkataster (Perimeter erweiterbare Wärmeverbunde),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Wärmeverbundkataster (Perimeter erweiterbare Wärmeverbunde)||http://geowms.bl.ch/?||waermeverbundkataster_karte||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Verkehrszählstellen MIV,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Verkehrszählstellen MIV||http://geowms.bl.ch/?||verkehrszaehlstellen_miv||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Verkehrszählstellen Velo,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Verkehrszählstellen Velo||http://geowms.bl.ch/?||verkehrszaehlstellen_velo||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Archäologische Schutzzonen (Flächen),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Archäologische Schutzzonen (Flächen)||http://geowms.bl.ch/?||arch_schutzzonen_flaeche||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,"Augusta Raurica Mauern, nicht römisch (Flächen)","https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Augusta Raurica Mauern, nicht römisch (Flächen)||http://geowms.bl.ch/?||augusta_raurica_nicht_roem_mauer_poly||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7"
KT_BL,"Augusta Raurica Mauern Umrandung, nicht römisch (Flächen)","https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Augusta Raurica Mauern Umrandung, nicht römisch (Flächen)||http://geowms.bl.ch/?||augusta_raurica_nicht_roem_mauer_umrandung||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7"
KT_BL,"Augusta Raurica Mauern, nicht römisch (Linien)","https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Augusta Raurica Mauern, nicht römisch (Linien)||http://geowms.bl.ch/?||augusta_raurica_mauer_linie_nicht_roemisch||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7"
KT_BL,"Augusta Raurica Mauern, römisch (Flächen)","https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Augusta Raurica Mauern, römisch (Flächen)||http://geowms.bl.ch/?||augusta_raurica_roem_mauer||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7"
KT_BL,"Augusta Raurica Mauern Umrandung (keine,ausg,gpr,fb), römisch (Flächen)","https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Augusta Raurica Mauern Umrandung (keine,ausg,gpr,fb), römisch (Flächen)||http://geowms.bl.ch/?||augusta_raurica_roem_mauer_umrandung_keine_ausg_gpr_fb||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7"
KT_BL,"Augusta Raurica Mauern, römisch (Linien)","https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Augusta Raurica Mauern, römisch (Linien)||http://geowms.bl.ch/?||augusta_raurica_roem_mauer_line||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7"
KT_BL,"Augusta Raurica Strassen, römisch","https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Augusta Raurica Strassen, römisch||http://geowms.bl.ch/?||augusta_raurica_roem_strassen||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7"
KT_BL,"Augusta Raurica Strassen, römisch Umrandung (keine,ausg,gpr,fb,lpr)","https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Augusta Raurica Strassen, römisch Umrandung (keine,ausg,gpr,fb,lpr)||http://geowms.bl.ch/?||augusta_raurica_roem_strassen_umrandung_keine_ausg_gpr_fb_lpr||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7"
KT_BL,"Augusta Raurica Strassen, nicht römisch","https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Augusta Raurica Strassen, nicht römisch||http://geowms.bl.ch/?||augusta_raurica_strassen_nicht_roemisch||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7"
KT_BL,"Augusta Raurica Strassen, nicht römisch Umrandung (keine,ausg,gpr,fb,lpr)","https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Augusta Raurica Strassen, nicht römisch Umrandung (keine,ausg,gpr,fb,lpr)||http://geowms.bl.ch/?||augusta_raurica_strassen_nicht_roemisch_umrandung_keine_ausg_gpr_fb_lpr||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7"
KT_BL,August Raurica Grabungsverzeichnis,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||August Raurica Grabungsverzeichnis||http://geowms.bl.ch/?||augusta_raurica_grabungsverz||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Augusta Raurica Grabungsverzeichnis,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Augusta Raurica Grabungsverzeichnis||http://geowms.bl.ch/?||augusta_raurica_grabungsverz_label||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,August Raurica Insulae,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||August Raurica Insulae||http://geowms.bl.ch/?||augusta_raurica_insulae||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,August Raurica Insulae Text,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||August Raurica Insulae Text||http://geowms.bl.ch/?||augusta_raurica_insulae_label||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,August Raurica Subregionen,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||August Raurica Subregionen||http://geowms.bl.ch/?||augusta_raurica_subregion||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,August Raurica Subregionen,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||August Raurica Subregionen||http://geowms.bl.ch/?||augusta_raurica_subregion_label||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,August Raurica Regionen,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||August Raurica Regionen||http://geowms.bl.ch/?||augusta_raurica_region||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Augusta Raurica Regionen Text,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Augusta Raurica Regionen Text||http://geowms.bl.ch/?||augusta_raurica_region_label||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Augusta Raurica Prospektions- u. Grabungsflächen,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Augusta Raurica Prospektions- u. Grabungsflächen||http://geowms.bl.ch/?||augusta_raurica_prospektion_grabungsflaechen||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Augusta Raurica Prospektions- u. Grabungsflächen (AmB),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Augusta Raurica Prospektions- u. Grabungsflächen (AmB)||http://geowms.bl.ch/?||augusta_raurica_prospektion_grabungsflaechen_amb||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Augusta Raurica Prospektions- u. Grabungsflächen AmB Text,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Augusta Raurica Prospektions- u. Grabungsflächen AmB Text||http://geowms.bl.ch/?||augusta_raurica_prospektion_grabungsflaechen_amb_label||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Augusta Raurica Prospektions- u. Grabungsflächen (AoB),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Augusta Raurica Prospektions- u. Grabungsflächen (AoB)||http://geowms.bl.ch/?||augusta_raurica_prospektion_grabungsflaechen_aob||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Augusta Raurica Prospektions- u. Grabungsflächen AoB Text,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Augusta Raurica Prospektions- u. Grabungsflächen AoB Text||http://geowms.bl.ch/?||augusta_raurica_prospektion_grabungsflaechen_aob_label||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Augusta Raurica Prospektions- u. Grabungsflächen (Re),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Augusta Raurica Prospektions- u. Grabungsflächen (Re)||http://geowms.bl.ch/?||augusta_raurica_prospektion_grabungsflaechen_re||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Augusta Raurica Prospektions- u. Grabungsflächen Re Text,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Augusta Raurica Prospektions- u. Grabungsflächen Re Text||http://geowms.bl.ch/?||augusta_raurica_prospektion_grabungsflaechen_re_label||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Augusta Raurica Prospektions- u. Grabungsflächen (Pr),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Augusta Raurica Prospektions- u. Grabungsflächen (Pr)||http://geowms.bl.ch/?||augusta_raurica_prospektion_grabungsflaechen_pr||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Augusta Raurica Prospektions- u. Grabungsflächen Pr Text,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Augusta Raurica Prospektions- u. Grabungsflächen Pr Text||http://geowms.bl.ch/?||augusta_raurica_prospektion_grabungsflaechen_pr_label||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Augusta Raurica Prospektions- u. Grabungsflächen (Dok),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Augusta Raurica Prospektions- u. Grabungsflächen (Dok)||http://geowms.bl.ch/?||augusta_raurica_prospektion_grabungsflaechen_dok||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Augusta Raurica Prospektions- u. Grabungsflächen Dok Text,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Augusta Raurica Prospektions- u. Grabungsflächen Dok Text||http://geowms.bl.ch/?||augusta_raurica_prospektion_grabungsflaechen_dok_label||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Augusta Raurica Prospektions- u. Grabungsflächen (St),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Augusta Raurica Prospektions- u. Grabungsflächen (St)||http://geowms.bl.ch/?||augusta_raurica_prospektion_grabungsflaechen_st||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Augusta Raurica Prospektions- u. Grabungsflächen St Text,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Augusta Raurica Prospektions- u. Grabungsflächen St Text||http://geowms.bl.ch/?||augusta_raurica_prospektion_grabungsflaechen_st_label||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Augusta Raurica Prospektions- u. Grabungsflächen (Sonstige),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Augusta Raurica Prospektions- u. Grabungsflächen (Sonstige)||http://geowms.bl.ch/?||augusta_raurica_prospektion_grabungsflaechen_sonstige||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Augusta Raurica Prospektions- u. Grabungsflächen Sonstige Text,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Augusta Raurica Prospektions- u. Grabungsflächen Sonstige Text||http://geowms.bl.ch/?||augusta_raurica_prospektion_grabungsflaechen_sonstige_label||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Augusta Raurica Stadtplan,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Augusta Raurica Stadtplan||http://geowms.bl.ch/?||augusta_raurica_stadtplan_label||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,"Augusta Raurica Rohstoffabbau, römisch","https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Augusta Raurica Rohstoffabbau, römisch||http://geowms.bl.ch/?||augusta_raurica_rohstoff_poly||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7"
KT_BL,"Augusta Raurica Lehmabbaugruben, römisch","https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Augusta Raurica Lehmabbaugruben, römisch||http://geowms.bl.ch/?||augusta_raurica_rohstoff_line||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7"
KT_BL,"Augusta Raurica historische Gewässerverläufe, Flächen","https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Augusta Raurica historische Gewässerverläufe, Flächen||http://geowms.bl.ch/?||augusta_raurica_histor_gew_poly||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7"
KT_BL,Augusta Raurica Profil Linie,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Augusta Raurica Profil Linie||http://geowms.bl.ch/?||augusta_raurica_profil_linie||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Augusta Raurica Profil Punkt,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Augusta Raurica Profil Punkt||http://geowms.bl.ch/?||augusta_raurica_profil_punkt||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,"Augusta Raurica Feuerstellen, römisch (Flächen)","https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Augusta Raurica Feuerstellen, römisch (Flächen)||http://geowms.bl.ch/?||augusta_raurica_roem_feuerstellen_flaeche||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7"
KT_BL,"Augusta Raurica Feuerstellen Umrandung (keine,ausg,gpr,fb), römisch (Flächen)","https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Augusta Raurica Feuerstellen Umrandung (keine,ausg,gpr,fb), römisch (Flächen)||http://geowms.bl.ch/?||augusta_raurica_roem_feuerstellen_umrandung_keine_ausg_gpr_fb||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7"
KT_BL,"Augusta Raurica Feuerstellen, römisch (Linien)","https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Augusta Raurica Feuerstellen, römisch (Linien)||http://geowms.bl.ch/?||augusta_raurica_roem_feuerstellen_linie||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7"
KT_BL,"Augusta Raurica Feuerstellen, nicht römisch (Flächen)","https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Augusta Raurica Feuerstellen, nicht römisch (Flächen)||http://geowms.bl.ch/?||augusta_raurica_nicht_roem_feuerstellen_flaeche||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7"
KT_BL,"Augusta Raurica Feuerstellen Umrandung, nicht römisch (Flächen)","https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Augusta Raurica Feuerstellen Umrandung, nicht römisch (Flächen)||http://geowms.bl.ch/?||augusta_raurica_nicht_roem_feuerstellen_umrandung||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7"
KT_BL,"Augusta Raurica Feuerstellen, nicht römisch (Linien)","https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Augusta Raurica Feuerstellen, nicht römisch (Linien)||http://geowms.bl.ch/?||augusta_raurica_feuerstellen_nicht_roemisch_linie||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7"
KT_BL,"Augusta Raurica Pfosten, römisch (Flächen)","https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Augusta Raurica Pfosten, römisch (Flächen)||http://geowms.bl.ch/?||augusta_raurica_roem_pfosten_flaeche||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7"
KT_BL,"Augusta Raurica Pfosten Umrandung (keine,ausg,gpr,fb), römisch (Flächen)","https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Augusta Raurica Pfosten Umrandung (keine,ausg,gpr,fb), römisch (Flächen)||http://geowms.bl.ch/?||augusta_raurica_roem_pfosten_umrandung_keine_ausg_gpr_fb||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7"
KT_BL,"Augusta Raurica Pfosten, nicht römisch (Flächen)","https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Augusta Raurica Pfosten, nicht römisch (Flächen)||http://geowms.bl.ch/?||augusta_raurica_nicht_roem_pfosten_flaeche||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7"
KT_BL,"Augusta Raurica Pfosten Umrandung, nicht römisch (Flächen)","https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Augusta Raurica Pfosten Umrandung, nicht römisch (Flächen)||http://geowms.bl.ch/?||augusta_raurica_nicht_roem_pfosten_umrandung||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7"
KT_BL,"Augusta Raurica Böden, römisch (Flächen)","https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Augusta Raurica Böden, römisch (Flächen)||http://geowms.bl.ch/?||augusta_raurica_roem_boeden_flaeche||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7"
KT_BL,"Augusta Raurica Böden Umrandung (keine,ausg,gpr,fb), römisch (Flächen)","https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Augusta Raurica Böden Umrandung (keine,ausg,gpr,fb), römisch (Flächen)||http://geowms.bl.ch/?||augusta_raurica_roem_boeden_umrandung_keine_ausg_gpr_fb||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7"
KT_BL,"Augusta Raurica Böden, nicht römisch (Flächen)","https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Augusta Raurica Böden, nicht römisch (Flächen)||http://geowms.bl.ch/?||augusta_raurica_nicht_roem_boeden_flaeche||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7"
KT_BL,"Augusta Raurica Böden Umrandung, nicht römisch (Flächen)","https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Augusta Raurica Böden Umrandung, nicht römisch (Flächen)||http://geowms.bl.ch/?||augusta_raurica_nicht_roem_boeden_umrandung||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7"
KT_BL,Geologischer Atlas Bohrungen Punkte,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Geologischer Atlas Bohrungen Punkte||http://geowms.bl.ch/?||geolog_atlas_bohrungen_punkte||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Geologischer Atlas Geologie Punkte,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Geologischer Atlas Geologie Punkte||http://geowms.bl.ch/?||geolog_atlas_geologie_punkte||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Geologischer Atlas Hydrologie Punkte,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Geologischer Atlas Hydrologie Punkte||http://geowms.bl.ch/?||geolog_atlas_hydrologie_punkte||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Geologischer Atlas Struktur Punkte,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Geologischer Atlas Struktur Punkte||http://geowms.bl.ch/?||geolog_atlas_struktur_punkte||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Geologischer Atlas Linien,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Geologischer Atlas Linien||http://geowms.bl.ch/?||geolog_atlas_linien||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Geologischer Atlas zusätzliche Infos Flächen,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Geologischer Atlas zusätzliche Infos Flächen||http://geowms.bl.ch/?||geolog_atlas_zusaetzliche_infos_flaechen||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Geologischer Atlas Flächen,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Geologischer Atlas Flächen||http://geowms.bl.ch/?||geolog_atlas_flaechen||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Geologischer Atlas Legenden,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Geologischer Atlas Legenden||http://geowms.bl.ch/?||geolog_atlas_legenden||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Geologischer Atlas 1:25'000 (Raster),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Geologischer Atlas 1:25'000 (Raster)||http://geowms.bl.ch/?||geologischer_atlas_raster||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Geologie Geologische Karte 1:100000 Nordwestschweiz,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Geologie Geologische Karte 1:100000 Nordwestschweiz||http://geowms.bl.ch/?||geologische_karte_100000_nwch||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Geologie Geologische Karte 1:100000 Verwerfung,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Geologie Geologische Karte 1:100000 Verwerfung||http://geowms.bl.ch/?||geologische_karte_100000_verwerfungen||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Geologie Geologische Karte 1:100000 Strukturen,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Geologie Geologische Karte 1:100000 Strukturen||http://geowms.bl.ch/?||geologische_karte_100000_strukturen||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Geologie - Geologisches Inventar Objekte,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Geologie - Geologisches Inventar Objekte||http://geowms.bl.ch/?||geologisches_inventar_objekte||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Geologie Geologisches Inventar Dias,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Geologie Geologisches Inventar Dias||http://geowms.bl.ch/?||geologisches_inventar_dias||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Geologie Geologisches Inventar Dias Label,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Geologie Geologisches Inventar Dias Label||http://geowms.bl.ch/?||geologisches_inventar_dias_label||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Geologie Geologisches Inventar Profile,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Geologie Geologisches Inventar Profile||http://geowms.bl.ch/?||geologisches_inventar_profile||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Geologie Geologisches Inventar Profile,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Geologie Geologisches Inventar Profile||http://geowms.bl.ch/?||geologisches_inventar_profile_label||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Höhenmodell mit DTM-AV 25x25 Meter (Raster),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Höhenmodell mit DTM-AV 25x25 Meter (Raster)||http://geowms.bl.ch/?||hoehenmodell_mit_dtm_av_25_x25_meter_raster||1.1.1&swisssearch=47.4675%207.671429999999999&zoom=7
KT_BL,Höhenmodell mit DTM-AV 25x25 Meter (Vektor),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Höhenmodell mit DTM-AV 25x25 Meter (Vektor)||http://geowms.bl.ch/?||hoehenmodell_mit_dtm_av_25_x_25_meter||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Relief mit DTM-AV 25x25 Meter (Raster),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Relief mit DTM-AV 25x25 Meter (Raster)||http://geowms.bl.ch/?||relief_mit_dtm_av_25_x25_meter_raster||1.1.1&swisssearch=47.4675%207.671429999999999&zoom=7
KT_BL,Relief mit DTM-AV 25x25 Meter (Vektor),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Relief mit DTM-AV 25x25 Meter (Vektor)||http://geowms.bl.ch/?||relief_mit_dtm_av_25_x_25_meter||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Erdwärmenutzung Übersicht,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Erdwärmenutzung Übersicht||http://geowms.bl.ch/?||erdwaerme_uebersicht_a||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Erdwärmenutzung Übersicht,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Erdwärmenutzung Übersicht||http://geowms.bl.ch/?||erdwaerme_uebersicht_ohne_a||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
