OWNER,TITLE,MAPGEO
KT_AI,Übersichtsplan grau Gde,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Übersichtsplan grau Gde||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.basiskarten_bodenbedeckung_bilddaten.85.0.uebersichtsplan_grau_gde||1.3.0&swisssearch=47.339%209.464500000000001&zoom=7
KT_AI,Übersichtsplan grau + UP Liegenschaften grau,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Übersichtsplan grau + UP Liegenschaften grau||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.basiskarten_bodenbedeckung_bilddaten.196.0.uebersichtsplan_grau__up_liegenschaften_grau||1.3.0&swisssearch=47.339%209.464500000000001&zoom=7
KT_AI,UNESCO Welterbe CH,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||UNESCO Welterbe CH||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.bevoelkerung_gesellschaft_kultur.1031.0.unesco_welterbe_ch||1.3.0&swisssearch=47.339%209.464500000000001&zoom=7
KT_AI,Velo Kt,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Velo Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.verkehr.1549.0.velo_kt||1.3.0&swisssearch=47.339%209.464500000000001&zoom=7
KT_AI,"Velo periodisch, kurzfristig Kt","https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Velo periodisch, kurzfristig Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.verkehr.1552.0.velo_periodisch_kurzfristig_kt||1.3.0&swisssearch=47.339%209.464500000000001&zoom=7"
KT_AI,Veranstaltungen Hinweiskarte Kt SG,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Veranstaltungen Hinweiskarte Kt SG||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.umwelt_naturschutz.1088.0.veranstaltungen_hinweiskarte_kt_sg||1.3.0&swisssearch=47.339%209.464500000000001&zoom=7
KT_AI,Verkehrsunfälle CH,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Verkehrsunfälle CH||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.verkehr.1899.0.verkehrsunfaelle_ch||1.3.0&swisssearch=47.339%209.464500000000001&zoom=7
KT_AI,Vogelstandorte Alpensegler Kt,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Vogelstandorte Alpensegler Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.wald_flora_fauna.142.0.vogelstandorte_alpensegler_kt||1.3.0&swisssearch=47.339%209.464500000000001&zoom=7
KT_AI,Vogelstandorte Mauersegler Kt,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Vogelstandorte Mauersegler Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.wald_flora_fauna.139.0.vogelstandorte_mauersegler_kt||1.3.0&swisssearch=47.339%209.464500000000001&zoom=7
KT_AI,Vogelstandorte Mehlschwalben Kt,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Vogelstandorte Mehlschwalben Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.wald_flora_fauna.578.0.vogelstandorte_mehlschwalben_kt||1.3.0&swisssearch=47.339%209.464500000000001&zoom=7
KT_AI,Vogelstandorte Rauchschwalben Kt,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Vogelstandorte Rauchschwalben Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.wald_flora_fauna.580.0.vogelstandorte_rauchschwalben_kt||1.3.0&swisssearch=47.339%209.464500000000001&zoom=7
KT_AI,Wald/Bestandeskarte 2001/2003 Kt AI,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Wald/Bestandeskarte 2001/2003 Kt AI||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.wald_flora_fauna.534.0.waldbestandeskarte_20012003_kt_ai||1.3.0&swisssearch=47.339%209.464500000000001&zoom=7
KT_AI,Waldfunktionen Kt AI,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Waldfunktionen Kt AI||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.wald_flora_fauna.42.0.waldfunktionen_kt_ai||1.3.0&swisssearch=47.339%209.464500000000001&zoom=7
KT_AI,Waldgesellschaften Kt AI,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Waldgesellschaften Kt AI||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.wald_flora_fauna.2205.0.waldgesellschaften_kt_ai||1.3.0&swisssearch=47.339%209.464500000000001&zoom=7
KT_AI,Waldreservate Kt AI,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Waldreservate Kt AI||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.umwelt_naturschutz.660.0.waldreservate_kt_ai||1.3.0&swisssearch=47.339%209.464500000000001&zoom=7
KT_AI,"Wanderwege, kantonal Kt AR","https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Wanderwege, kantonal Kt AR||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.verkehr.20.0.wanderwege_kantonal_kt_ar||1.3.0&swisssearch=47.339%209.464500000000001&zoom=7"
KT_AI,Wärmeversorgungsplan,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Wärmeversorgungsplan||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.ver_entsorgung_kommunikation.2024.0.waermeversorgungsplan||1.3.0&swisssearch=47.339%209.464500000000001&zoom=7
KT_AI,Wärmeversorgungsplan St. Margrethen,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Wärmeversorgungsplan St. Margrethen||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.ver_entsorgung_kommunikation.2090.0.waermeversorgungsplan_st_margrethen||1.3.0&swisssearch=47.339%209.464500000000001&zoom=7
KT_AI,Wildtierschutzgebiete CH,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Wildtierschutzgebiete CH||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.umwelt_naturschutz.1035.0.wildtierschutzgebiete_ch||1.3.0&swisssearch=47.339%209.464500000000001&zoom=7
KT_AI,Windenergieanlagen CH,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Windenergieanlagen CH||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.ver_entsorgung_kommunikation.1047.0.windenergieanlagen_ch||1.3.0&swisssearch=47.339%209.464500000000001&zoom=7
KT_AI,Windgeschwindigkeit 100 m Höhe CH,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Windgeschwindigkeit 100 m Höhe CH||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.ver_entsorgung_kommunikation.1511.0.windgeschwindigkeit_100_m_hoehe_ch||1.3.0&swisssearch=47.339%209.464500000000001&zoom=7
KT_AI,Windgeschwindigkeit 125 m Höhe CH,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Windgeschwindigkeit 125 m Höhe CH||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.ver_entsorgung_kommunikation.1512.0.windgeschwindigkeit_125_m_hoehe_ch||1.3.0&swisssearch=47.339%209.464500000000001&zoom=7
KT_AI,Windgeschwindigkeit 150 m Höhe CH,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Windgeschwindigkeit 150 m Höhe CH||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.ver_entsorgung_kommunikation.1513.0.windgeschwindigkeit_150_m_hoehe_ch||1.3.0&swisssearch=47.339%209.464500000000001&zoom=7
KT_AI,Windgeschwindigkeit 50 m Höhe CH,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Windgeschwindigkeit 50 m Höhe CH||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.ver_entsorgung_kommunikation.1509.0.windgeschwindigkeit_50_m_hoehe_ch||1.3.0&swisssearch=47.339%209.464500000000001&zoom=7
KT_AI,Windgeschwindigkeit 75 m Höhe CH,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Windgeschwindigkeit 75 m Höhe CH||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.ver_entsorgung_kommunikation.1510.0.windgeschwindigkeit_75_m_hoehe_ch||1.3.0&swisssearch=47.339%209.464500000000001&zoom=7
KT_AI,Windpotenzialgebiete CH,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Windpotenzialgebiete CH||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.ver_entsorgung_kommunikation.1508.0.windpotenzialgebiete_ch||1.3.0&swisssearch=47.339%209.464500000000001&zoom=7
KT_AI,"Zonenplan, kantonale Darstellung Kt","https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Zonenplan, kantonale Darstellung Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.raumplanung_grundstueckskataster.128.0.zonenplan_kantonale_darstellung_kt||1.3.0&swisssearch=47.339%209.464500000000001&zoom=7"
KT_AI,Zonenplan Schutz Gde,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Zonenplan Schutz Gde||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.raumplanung_grundstueckskataster.316.0.zonenplan_schutz_gde||1.3.0&swisssearch=47.339%209.464500000000001&zoom=7
KT_AI,Zustandsklasse Ökomorphologie Kt SG,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Zustandsklasse Ökomorphologie Kt SG||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.gewaesser.2216.0.zustandsklasse_oekomorphologie_kt_sg||1.3.0&swisssearch=47.339%209.464500000000001&zoom=7
KT_AR,Ablagerungen 2005 Kt AR,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Ablagerungen 2005 Kt AR||https://www.geoportal.ch/services/wms/ktar?||ch.geoportal.gewaesser.185.0.ablagerungen_2005_kt_ar||1.3.0&swisssearch=47.358000000000004%209.411000000000001&zoom=7
KT_AR,Abwasser Werkplan Gde,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Abwasser Werkplan Gde||https://www.geoportal.ch/services/wms/ktar?||ch.geoportal.ver_entsorgung_kommunikation.205.0.abwasser_werkplan_gde||1.3.0&swisssearch=47.358000000000004%209.411000000000001&zoom=7
KT_AR,Alternativ Tankstellen Kt AR,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Alternativ Tankstellen Kt AR||https://www.geoportal.ch/services/wms/ktar?||ch.geoportal.ver_entsorgung_kommunikation.935.0.alternativ_tankstellen_kt_ar||1.3.0&swisssearch=47.358000000000004%209.411000000000001&zoom=7
KT_AR,Amphibienvorkommen Kt,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Amphibienvorkommen Kt||https://www.geoportal.ch/services/wms/ktar?||ch.geoportal.wald_flora_fauna.53.0.amphibienvorkommen_kt||1.3.0&swisssearch=47.358000000000004%209.411000000000001&zoom=7
KT_AR,Amtliche Vermessung Gde Kt AR,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Amtliche Vermessung Gde Kt AR||https://www.geoportal.ch/services/wms/ktar?||ch.geoportal.basiskarten_bodenbedeckung_bilddaten.1265.0.amtliche_vermessung_gde_kt_ar||1.3.0&swisssearch=47.358000000000004%209.411000000000001&zoom=7
KT_AR,Amtliche Vermessung grau Kt AR,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Amtliche Vermessung grau Kt AR||https://www.geoportal.ch/services/wms/ktar?||ch.geoportal.basiskarten_bodenbedeckung_bilddaten.1263.0.amtliche_vermessung_grau_kt_ar||1.3.0&swisssearch=47.358000000000004%209.411000000000001&zoom=7
KT_AR,"AV, Gebiete mit dauernden Bodenverschiebungen","https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||AV, Gebiete mit dauernden Bodenverschiebungen||https://www.geoportal.ch/services/wms/ktar?||ch.geoportal.basiskarten_bodenbedeckung_bilddaten.1319.0.av_gebiete_mit_dauernden_bodenverschiebungen||1.3.0&swisssearch=47.358000000000004%209.411000000000001&zoom=7"
KT_AR,"Baustellen, TBA Kt AR","https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Baustellen, TBA Kt AR||https://www.geoportal.ch/services/wms/ktar?||ch.geoportal.verkehr.331.0.baustellen_tba_kt_ar||1.3.0&swisssearch=47.358000000000004%209.411000000000001&zoom=7"
KT_AR,Bauwerke und Abstürze 2005 Kt AR,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Bauwerke und Abstürze 2005 Kt AR||https://www.geoportal.ch/services/wms/ktar?||ch.geoportal.gewaesser.186.0.bauwerke_und_abstuerze_2005_kt_ar||1.3.0&swisssearch=47.358000000000004%209.411000000000001&zoom=7
KT_AR,Beleuchtung Werkplan Gde,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Beleuchtung Werkplan Gde||https://www.geoportal.ch/services/wms/ktar?||ch.geoportal.ver_entsorgung_kommunikation.308.0.beleuchtung_werkplan_gde||1.3.0&swisssearch=47.358000000000004%209.411000000000001&zoom=7
KT_AR,Bestandeskarte 2014 Kt AR,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Bestandeskarte 2014 Kt AR||https://www.geoportal.ch/services/wms/ktar?||ch.geoportal.wald_flora_fauna.350.0.bestandeskarte_2014_kt_ar||1.3.0&swisssearch=47.358000000000004%209.411000000000001&zoom=7
KT_AR,Bestandeskarte 2019 Kt AR/AI,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Bestandeskarte 2019 Kt AR/AI||https://www.geoportal.ch/services/wms/ktar?||ch.geoportal.wald_flora_fauna.1603.0.bestandeskarte_2019_kt_arai||1.3.0&swisssearch=47.358000000000004%209.411000000000001&zoom=7
KT_AR,Bienenstandorte Kt,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Bienenstandorte Kt||https://www.geoportal.ch/services/wms/ktar?||ch.geoportal.landwirtschaft.64.0.bienenstandorte_kt||1.3.0&swisssearch=47.358000000000004%209.411000000000001&zoom=7
KT_AR,Bodeneignungskarte CH,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Bodeneignungskarte CH||https://www.geoportal.ch/services/wms/ktar?||ch.geoportal.geologie_boden_naturbedingte_risiken.1051.0.bodeneignungskarte_ch||1.3.0&swisssearch=47.358000000000004%209.411000000000001&zoom=7
KT_AR,Bundesinventar der Landschaften und Naturdenkmäler (BLN) CH,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Bundesinventar der Landschaften und Naturdenkmäler (BLN) CH||https://www.geoportal.ch/services/wms/ktar?||ch.geoportal.umwelt_naturschutz.1356.0.bundesinventar_der_landschaften_und_naturdenkmaeler_bln_ch||1.3.0&swisssearch=47.358000000000004%209.411000000000001&zoom=7
KT_AR,Cablecom Werkplan Gde,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Cablecom Werkplan Gde||https://www.geoportal.ch/services/wms/ktar?||ch.geoportal.ver_entsorgung_kommunikation.1250.0.cablecom_werkplan_gde||1.3.0&swisssearch=47.358000000000004%209.411000000000001&zoom=7
KT_AR,Dufour Karte,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Dufour Karte||https://www.geoportal.ch/services/wms/ktar?||ch.geoportal.basiskarten_bodenbedeckung_bilddaten.2184.0.dufour_karte||1.3.0&swisssearch=47.358000000000004%209.411000000000001&zoom=7
KT_AR,Einleitungen 2005 Kt AR,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Einleitungen 2005 Kt AR||https://www.geoportal.ch/services/wms/ktar?||ch.geoportal.gewaesser.305.0.einleitungen_2005_kt_ar||1.3.0&swisssearch=47.358000000000004%209.411000000000001&zoom=7
KT_AR,Einzugsgebiete Kt AR,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Einzugsgebiete Kt AR||https://www.geoportal.ch/services/wms/ktar?||ch.geoportal.gewaesser.174.0.einzugsgebiete_kt_ar||1.3.0&swisssearch=47.358000000000004%209.411000000000001&zoom=7
KT_AR,Eisenbahnlärmkataster Nacht CH,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Eisenbahnlärmkataster Nacht CH||https://www.geoportal.ch/services/wms/ktar?||ch.geoportal.umwelt_naturschutz.1850.0.eisenbahnlaermkataster_nacht_ch||1.3.0&swisssearch=47.358000000000004%209.411000000000001&zoom=7
KT_AR,Eisenbahnlärmkataster Tag CH,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Eisenbahnlärmkataster Tag CH||https://www.geoportal.ch/services/wms/ktar?||ch.geoportal.umwelt_naturschutz.1006.0.eisenbahnlaermkataster_tag_ch||1.3.0&swisssearch=47.358000000000004%209.411000000000001&zoom=7
KT_AR,Elektrizität Stromnetzgebiete Kt,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Elektrizität Stromnetzgebiete Kt||https://www.geoportal.ch/services/wms/ktar?||ch.geoportal.ver_entsorgung_kommunikation.72.0.elektrizitaet_stromnetzgebiete_kt||1.3.0&swisssearch=47.358000000000004%209.411000000000001&zoom=7
KT_AR,Elektrizität Werkplan Gde,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Elektrizität Werkplan Gde||https://www.geoportal.ch/services/wms/ktar?||ch.geoportal.ver_entsorgung_kommunikation.503.0.elektrizitaet_werkplan_gde||1.3.0&swisssearch=47.358000000000004%209.411000000000001&zoom=7
KT_AR,Energiestädte CH,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Energiestädte CH||https://www.geoportal.ch/services/wms/ktar?||ch.geoportal.ver_entsorgung_kommunikation.1043.0.energiestaedte_ch||1.3.0&swisssearch=47.358000000000004%209.411000000000001&zoom=7
KT_AR,Entwässerungsgebiete Einzugsgebiete Gde,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Entwässerungsgebiete Einzugsgebiete Gde||https://www.geoportal.ch/services/wms/ktar?||ch.geoportal.ver_entsorgung_kommunikation.222.0.entwaesserungsgebiete_einzugsgebiete_gde||1.3.0&swisssearch=47.358000000000004%209.411000000000001&zoom=7
KT_AR,Entwässerungsgebiete Oberflächen Gde,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Entwässerungsgebiete Oberflächen Gde||https://www.geoportal.ch/services/wms/ktar?||ch.geoportal.ver_entsorgung_kommunikation.221.0.entwaesserungsgebiete_oberflaechen_gde||1.3.0&swisssearch=47.358000000000004%209.411000000000001&zoom=7
KT_AR,Erdwärmesonden Kt,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Erdwärmesonden Kt||https://www.geoportal.ch/services/wms/ktar?||ch.geoportal.ver_entsorgung_kommunikation.29.0.erdwaermesonden_kt||1.3.0&swisssearch=47.358000000000004%209.411000000000001&zoom=7
KT_AR,Ereigniskataster Kt,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Ereigniskataster Kt||https://www.geoportal.ch/services/wms/ktar?||ch.geoportal.geologie_boden_naturbedingte_risiken.302.0.ereigniskataster_kt||1.3.0&swisssearch=47.358000000000004%209.411000000000001&zoom=7
KT_AR,Erosionsrisiko Acker qualitativ CH,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Erosionsrisiko Acker qualitativ CH||https://www.geoportal.ch/services/wms/ktar?||ch.geoportal.geologie_boden_naturbedingte_risiken.1520.0.erosionsrisiko_acker_qualitativ_ch||1.3.0&swisssearch=47.358000000000004%209.411000000000001&zoom=7
KT_AR,Erosionsrisiko Acker quantitativ CH,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Erosionsrisiko Acker quantitativ CH||https://www.geoportal.ch/services/wms/ktar?||ch.geoportal.geologie_boden_naturbedingte_risiken.1521.0.erosionsrisiko_acker_quantitativ_ch||1.3.0&swisssearch=47.358000000000004%209.411000000000001&zoom=7
KT_AR,Eschmann Karte,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Eschmann Karte||https://www.geoportal.ch/services/wms/ktar?||ch.geoportal.basiskarten_bodenbedeckung_bilddaten.273.0.eschmann_karte||1.3.0&swisssearch=47.358000000000004%209.411000000000001&zoom=7
KT_AR,Fernwärme Werkplan Gde,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Fernwärme Werkplan Gde||https://www.geoportal.ch/services/wms/ktar?||ch.geoportal.ver_entsorgung_kommunikation.204.0.fernwaerme_werkplan_gde||1.3.0&swisssearch=47.358000000000004%209.411000000000001&zoom=7
KT_AR,Feuerlöschweiher Kt,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Feuerlöschweiher Kt||https://www.geoportal.ch/services/wms/ktar?||ch.geoportal.militaer_sicherheit.1622.0.feuerloeschweiher_kt||1.3.0&swisssearch=47.358000000000004%209.411000000000001&zoom=7
KT_AR,Feuerwehrplan Gde,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Feuerwehrplan Gde||https://www.geoportal.ch/services/wms/ktar?||ch.geoportal.militaer_sicherheit.518.0.feuerwehrplan_gde||1.3.0&swisssearch=47.358000000000004%209.411000000000001&zoom=7
KT_AR,Gas Werkplan Gde,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gas Werkplan Gde||https://www.geoportal.ch/services/wms/ktar?||ch.geoportal.ver_entsorgung_kommunikation.359.0.gas_werkplan_gde||1.3.0&swisssearch=47.358000000000004%209.411000000000001&zoom=7
KT_AR,"Gebäudeadressen, geocodiert Kt","https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gebäudeadressen, geocodiert Kt||https://www.geoportal.ch/services/wms/ktar?||ch.geoportal.ortsangaben_referenzsysteme.26.0.gebaeudeadressen_geocodiert_kt||1.3.0&swisssearch=47.358000000000004%209.411000000000001&zoom=7"
KT_AR,Gebäude- und Wohnungsregister CH,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gebäude- und Wohnungsregister CH||https://www.geoportal.ch/services/wms/ktar?||ch.geoportal.ortsangaben_referenzsysteme.1052.0.gebaeude_und_wohnungsregister_ch||1.3.0&swisssearch=47.358000000000004%209.411000000000001&zoom=7
KT_AR,Gefährdungskarte Oberflächenabfluss Kt,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gefährdungskarte Oberflächenabfluss Kt||https://www.geoportal.ch/services/wms/ktar?||ch.geoportal.geologie_boden_naturbedingte_risiken.1286.0.gefaehrdungskarte_oberflaechenabfluss_kt||1.3.0&swisssearch=47.358000000000004%209.411000000000001&zoom=7
KT_AR,Gefahrenkarte Lawine Kt,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gefahrenkarte Lawine Kt||https://www.geoportal.ch/services/wms/ktar?||ch.geoportal.geologie_boden_naturbedingte_risiken.373.0.gefahrenkarte_lawine_kt||1.3.0&swisssearch=47.358000000000004%209.411000000000001&zoom=7
KT_AR,Gefahrenkarte Rutschung Kt,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gefahrenkarte Rutschung Kt||https://www.geoportal.ch/services/wms/ktar?||ch.geoportal.geologie_boden_naturbedingte_risiken.375.0.gefahrenkarte_rutschung_kt||1.3.0&swisssearch=47.358000000000004%209.411000000000001&zoom=7
KT_AR,Gefahrenkarte Sturz Kt,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gefahrenkarte Sturz Kt||https://www.geoportal.ch/services/wms/ktar?||ch.geoportal.geologie_boden_naturbedingte_risiken.376.0.gefahrenkarte_sturz_kt||1.3.0&swisssearch=47.358000000000004%209.411000000000001&zoom=7
KT_AR,Gefahrenkarte Wasser Kt,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gefahrenkarte Wasser Kt||https://www.geoportal.ch/services/wms/ktar?||ch.geoportal.geologie_boden_naturbedingte_risiken.377.0.gefahrenkarte_wasser_kt||1.3.0&swisssearch=47.358000000000004%209.411000000000001&zoom=7
KT_AR,Geologischer Atlas Kt,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Geologischer Atlas Kt||https://www.geoportal.ch/services/wms/ktar?||ch.geoportal.geologie_boden_naturbedingte_risiken.296.0.geologischer_atlas_kt||1.3.0&swisssearch=47.358000000000004%209.411000000000001&zoom=7
KT_AR,Geotechnische Karte Kt,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Geotechnische Karte Kt||https://www.geoportal.ch/services/wms/ktar?||ch.geoportal.geologie_boden_naturbedingte_risiken.229.0.geotechnische_karte_kt||1.3.0&swisssearch=47.358000000000004%209.411000000000001&zoom=7
KT_AR,Geotopinventar Kt,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Geotopinventar Kt||https://www.geoportal.ch/services/wms/ktar?||ch.geoportal.umwelt_naturschutz.134.0.geotopinventar_kt||1.3.0&swisssearch=47.358000000000004%209.411000000000001&zoom=7
KT_AR,GEP Versickerungsanlagenkataster Modell Kt,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEP Versickerungsanlagenkataster Modell Kt||https://www.geoportal.ch/services/wms/ktar?||ch.geoportal.gewaesser.778.0.gep_versickerungsanlagenkataster_modell_kt||1.3.0&swisssearch=47.358000000000004%209.411000000000001&zoom=7
