OWNER,TITLE,MAPGEO
KT_GE,FFP_INVENTAIRE04_QUALIT_A,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||FFP_INVENTAIRE04_QUALIT_A||https://ge.ch/sitgags1/services/VECTOR/SITG_OPENDATA_02/MapServer/WMSServer?||98||1.3.0&E=2499081.9898634464&N=1122906.433851409&zoom=5
KT_GE,VIT_VIGNOBLE_FEDERAL,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||VIT_VIGNOBLE_FEDERAL||https://ge.ch/sitgags1/services/VECTOR/SITG_OPENDATA_04/MapServer/WMSServer?||0||1.3.0&E=2498310.8987784977&N=1122919.364304712&zoom=5
KT_GE,VIT_VIGNOBLE_AO,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||VIT_VIGNOBLE_AO||https://ge.ch/sitgags1/services/VECTOR/SITG_OPENDATA_04/MapServer/WMSServer?||1||1.3.0&E=2499007.718154707&N=1118460.441273193&zoom=5
KT_GE,VDG_WIFI_PUBLIC,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||VDG_WIFI_PUBLIC||https://ge.ch/sitgags1/services/VECTOR/SITG_OPENDATA_04/MapServer/WMSServer?||2||1.3.0&E=2499816.230368269&N=1120670.6016008777&zoom=6
KT_GE,VDG_WC_PUBLIC,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||VDG_WC_PUBLIC||https://ge.ch/sitgags1/services/VECTOR/SITG_OPENDATA_04/MapServer/WMSServer?||3||1.3.0&E=2499779.37794401&N=1118447.5996216745&zoom=7
KT_GE,VDG_TERRASSE_RESTO,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||VDG_TERRASSE_RESTO||https://ge.ch/sitgags1/services/VECTOR/SITG_OPENDATA_04/MapServer/WMSServer?||4||1.3.0&E=2499779.37794401&N=1118447.5996216745&zoom=7
KT_GE,VDG_STAND_SITE,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||VDG_STAND_SITE||https://ge.ch/sitgags1/services/VECTOR/SITG_OPENDATA_04/MapServer/WMSServer?||5||1.3.0&E=2499760.9516603583&N=1117336.0978588352&zoom=8
KT_GE,VDG_STAND,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||VDG_STAND||https://ge.ch/sitgags1/services/VECTOR/SITG_OPENDATA_04/MapServer/WMSServer?||6||1.3.0&E=2499760.9516603583&N=1117336.0978588352&zoom=8
KT_GE,VDG_SEV_BANCS,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||VDG_SEV_BANCS||https://ge.ch/sitgags1/services/VECTOR/SITG_OPENDATA_04/MapServer/WMSServer?||7||1.3.0&E=2499779.37794401&N=1118447.5996216745&zoom=7
KT_GE,VDG_SECTEUR_POSTE_POLICE_MUNI,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||VDG_SECTEUR_POSTE_POLICE_MUNI||https://ge.ch/sitgags1/services/VECTOR/SITG_OPENDATA_04/MapServer/WMSServer?||8||1.3.0&E=2499779.37794401&N=1118447.5996216745&zoom=7
KT_GE,VDG_QUARTIER_VILLE,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||VDG_QUARTIER_VILLE||https://ge.ch/sitgags1/services/VECTOR/SITG_OPENDATA_04/MapServer/WMSServer?||9||1.3.0&E=2499779.37794401&N=1118447.5996216745&zoom=7
KT_GE,VDG_POSTE_POLICE_MUNI,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||VDG_POSTE_POLICE_MUNI||https://ge.ch/sitgags1/services/VECTOR/SITG_OPENDATA_04/MapServer/WMSServer?||10||1.3.0&E=2499779.37794401&N=1118447.5996216745&zoom=8
KT_GE,VDG_LEVEE_PAPIER_CARTON,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||VDG_LEVEE_PAPIER_CARTON||https://ge.ch/sitgags1/services/VECTOR/SITG_OPENDATA_04/MapServer/WMSServer?||11||1.3.0&E=2499779.37794401&N=1118447.5996216745&zoom=7
KT_GE,VDG_CORBEILLES_DECHETS,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||VDG_CORBEILLES_DECHETS||https://ge.ch/sitgags1/services/VECTOR/SITG_OPENDATA_04/MapServer/WMSServer?||12||1.3.0&E=2499779.37794401&N=1118447.5996216745&zoom=7
KT_GE,VDG_CANINETTES,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||VDG_CANINETTES||https://ge.ch/sitgags1/services/VECTOR/SITG_OPENDATA_04/MapServer/WMSServer?||13||1.3.0&E=2499779.37794401&N=1118447.5996216745&zoom=7
KT_GE,UNI_SPORTS_PARCOURS,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||UNI_SPORTS_PARCOURS||https://ge.ch/sitgags1/services/VECTOR/SITG_OPENDATA_04/MapServer/WMSServer?||14||1.3.0&E=2502184.3714561546&N=1123967.2020002878&zoom=5
KT_GE,UNI_SPORTS_LIEUX,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||UNI_SPORTS_LIEUX||https://ge.ch/sitgags1/services/VECTOR/SITG_OPENDATA_04/MapServer/WMSServer?||15||1.3.0&E=2499081.9898634464&N=1122906.433851409&zoom=5
KT_GE,UNI_SPORTS_EQUIPEMENTS,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||UNI_SPORTS_EQUIPEMENTS||https://ge.ch/sitgags1/services/VECTOR/SITG_OPENDATA_04/MapServer/WMSServer?||16||1.3.0&E=2499081.9898634464&N=1122906.433851409&zoom=5
KT_GE,TPG_SUSPENSIONS,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||TPG_SUSPENSIONS||https://ge.ch/sitgags1/services/VECTOR/SITG_OPENDATA_04/MapServer/WMSServer?||17||1.3.0&E=2499007.718154707&N=1118460.441273193&zoom=6
KT_GE,TPG_SCHEMA_ARRETS,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||TPG_SCHEMA_ARRETS||https://ge.ch/sitgags1/services/VECTOR/SITG_OPENDATA_04/MapServer/WMSServer?||18||1.3.0&E=2499871.5086638266&N=1124005.1012091232&zoom=4
KT_GE,TPG_MATS,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||TPG_MATS||https://ge.ch/sitgags1/services/VECTOR/SITG_OPENDATA_04/MapServer/WMSServer?||19||1.3.0&E=2499007.718154707&N=1118460.441273193&zoom=6
KT_GE,TPG_LIGNES_CONTACT,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||TPG_LIGNES_CONTACT||https://ge.ch/sitgags1/services/VECTOR/SITG_OPENDATA_04/MapServer/WMSServer?||20||1.3.0&E=2499007.718154707&N=1118460.441273193&zoom=6
KT_GE,TPG_LIGNES,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||TPG_LIGNES||https://ge.ch/sitgags1/services/VECTOR/SITG_OPENDATA_04/MapServer/WMSServer?||21||1.3.0&E=2499871.5086638266&N=1124005.1012091232&zoom=4
KT_GE,TPG_HAUBANS,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||TPG_HAUBANS||https://ge.ch/sitgags1/services/VECTOR/SITG_OPENDATA_04/MapServer/WMSServer?||22||1.3.0&E=2499007.718154707&N=1118460.441273193&zoom=6
KT_GE,TPG_ARRETS,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||TPG_ARRETS||https://ge.ch/sitgags1/services/VECTOR/SITG_OPENDATA_04/MapServer/WMSServer?||23||1.3.0&E=2499100.557678016&N=1124017.930932976&zoom=5
KT_GE,SPD_PERIMETRE_GRAND_PROJET,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||SPD_PERIMETRE_GRAND_PROJET||https://ge.ch/sitgags1/services/VECTOR/SITG_OPENDATA_04/MapServer/WMSServer?||24||1.3.0&E=2499779.37794401&N=1118447.5996216745&zoom=5
KT_GE,SPD_ASSOLEMENT,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||SPD_ASSOLEMENT||https://ge.ch/sitgags1/services/VECTOR/SITG_OPENDATA_04/MapServer/WMSServer?||25||1.3.0&E=2499081.9898634464&N=1122906.433851409&zoom=5
KT_GE,SPBR_BRUIT_ROUTIER_FACADE,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||SPBR_BRUIT_ROUTIER_FACADE||https://ge.ch/sitgags1/services/VECTOR/SITG_OPENDATA_04/MapServer/WMSServer?||26||1.3.0&E=2499797.804179607&N=1119559.1008577847&zoom=5
KT_GE,SPBR_ANTENNE_TELEPHONIE_PUBLIC,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||SPBR_ANTENNE_TELEPHONIE_PUBLIC||https://ge.ch/sitgags1/services/VECTOR/SITG_OPENDATA_04/MapServer/WMSServer?||27||1.3.0&E=2546726.2806865554&N=1190112.3382710058&zoom=2
KT_GE,SIT_ZONE_AMENAG,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||SIT_ZONE_AMENAG||https://ge.ch/sitgags1/services/VECTOR/SITG_OPENDATA_04/MapServer/WMSServer?||28||1.3.0&E=2499081.9898634464&N=1122906.433851409&zoom=5
KT_GE,SIPV_VEGETATION_5000,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||SIPV_VEGETATION_5000||https://ge.ch/sitgags1/services/VECTOR/SITG_OPENDATA_04/MapServer/WMSServer?||31||1.3.0&E=2499081.9898634464&N=1122906.433851409&zoom=5
KT_GE,SIPV_VEGETATION_25000,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||SIPV_VEGETATION_25000||https://ge.ch/sitgags1/services/VECTOR/SITG_OPENDATA_04/MapServer/WMSServer?||32||1.3.0&E=2499081.9898634464&N=1122906.433851409&zoom=5
KT_GE,SIPV_SITES_PRIORITAIRES_FLORE,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||SIPV_SITES_PRIORITAIRES_FLORE||https://ge.ch/sitgags1/services/VECTOR/SITG_OPENDATA_04/MapServer/WMSServer?||33||1.3.0&E=2499081.9898634464&N=1122906.433851409&zoom=5
KT_GE,SIPV_EV_TOIT_VERT_2015,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||SIPV_EV_TOIT_VERT_2015||https://ge.ch/sitgags1/services/VECTOR/SITG_OPENDATA_04/MapServer/WMSServer?||49||1.3.0&E=2497539.8093670956&N=1122932.3931023346&zoom=5
KT_GE,SIPV_EV_TOIT_VERT,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||SIPV_EV_TOIT_VERT||https://ge.ch/sitgags1/services/VECTOR/SITG_OPENDATA_04/MapServer/WMSServer?||50||1.3.0&E=2498310.8987784977&N=1122919.364304712&zoom=5
KT_GE,SIPV_ECOPOT_ZA,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||SIPV_ECOPOT_ZA||https://ge.ch/sitgags1/services/VECTOR/SITG_OPENDATA_04/MapServer/WMSServer?||51||1.3.0&E=2499081.9898634464&N=1122906.433851409&zoom=5
KT_GE,SIPV_ECOPOT_COMMUNE,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||SIPV_ECOPOT_COMMUNE||https://ge.ch/sitgags1/services/VECTOR/SITG_OPENDATA_04/MapServer/WMSServer?||52||1.3.0&E=2499081.9898634464&N=1122906.433851409&zoom=5
KT_GE,SIG_EAU_POTABLE_DURETE,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||SIG_EAU_POTABLE_DURETE||https://ge.ch/sitgags1/services/VECTOR/SITG_OPENDATA_04/MapServer/WMSServer?||53||1.3.0&E=2499044.8541014227&N=1120683.4384801085&zoom=5
KT_GE,SIG_CHANTIER_ACTUEL,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||SIG_CHANTIER_ACTUEL||https://ge.ch/sitgags1/services/VECTOR/SITG_OPENDATA_04/MapServer/WMSServer?||54||1.3.0&E=2499044.8541014227&N=1120683.4384801085&zoom=5
KT_GE,SEIE_PERIMETRE_ETUDE_IMPACT,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||SEIE_PERIMETRE_ETUDE_IMPACT||https://ge.ch/sitgags1/services/VECTOR/SITG_OPENDATA_04/MapServer/WMSServer?||55||1.3.0&E=2498367.0273722257&N=1126253.847301999&zoom=5
KT_GE,SCI_SECTEUR_RAMONAGE,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||SCI_SECTEUR_RAMONAGE||https://ge.ch/sitgags1/services/VECTOR/SITG_OPENDATA_04/MapServer/WMSServer?||56||1.3.0&E=2499081.9898634464&N=1122906.433851409&zoom=5
KT_GE,SCI_PBC_OBJET,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||SCI_PBC_OBJET||https://ge.ch/sitgags1/services/VECTOR/SITG_OPENDATA_04/MapServer/WMSServer?||57||1.3.0&E=2498310.8987784977&N=1122919.364304712&zoom=5
KT_GE,SCI_PBC_COLLECTIONS,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||SCI_PBC_COLLECTIONS||https://ge.ch/sitgags1/services/VECTOR/SITG_OPENDATA_04/MapServer/WMSServer?||58||1.3.0&E=2500514.47029247&N=1116211.847565001&zoom=7
KT_GE,SCI_DISTRIBUTION_IODE,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||SCI_DISTRIBUTION_IODE||https://ge.ch/sitgags1/services/VECTOR/SITG_OPENDATA_04/MapServer/WMSServer?||59||1.3.0&E=2497539.8093670956&N=1122932.3931023346&zoom=5
KT_GE,SCANE_CAPACITE_300,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||SCANE_CAPACITE_300||https://ge.ch/sitgags1/services/VECTOR/SITG_OPENDATA_04/MapServer/WMSServer?||83||1.3.0&E=2499081.9898634464&N=1122906.433851409&zoom=5
KT_GE,SCANE_CAPACITE_200_ISOL,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||SCANE_CAPACITE_200_ISOL||https://ge.ch/sitgags1/services/VECTOR/SITG_OPENDATA_04/MapServer/WMSServer?||84||1.3.0&E=2499081.9898634464&N=1122906.433851409&zoom=5
KT_GE,SCANE_CAPACITE_200,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||SCANE_CAPACITE_200||https://ge.ch/sitgags1/services/VECTOR/SITG_OPENDATA_04/MapServer/WMSServer?||85||1.3.0&E=2499081.9898634464&N=1122906.433851409&zoom=5
KT_GE,SCANE_CAPACITE_100_ISOL,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||SCANE_CAPACITE_100_ISOL||https://ge.ch/sitgags1/services/VECTOR/SITG_OPENDATA_04/MapServer/WMSServer?||86||1.3.0&E=2499081.9898634464&N=1122906.433851409&zoom=5
KT_GE,SCANE_CAPACITE_100,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||SCANE_CAPACITE_100||https://ge.ch/sitgags1/services/VECTOR/SITG_OPENDATA_04/MapServer/WMSServer?||87||1.3.0&E=2499081.9898634464&N=1122906.433851409&zoom=5
KT_GE,RDPPF_ZR,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||RDPPF_ZR||https://ge.ch/sitgags1/services/VECTOR/SITG_OPENDATA_04/MapServer/WMSServer?||89||1.3.0&E=2498179.9304577783&N=1115138.888716869&zoom=8
KT_GE,RDPPF_ZP,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||RDPPF_ZP||https://ge.ch/sitgags1/services/VECTOR/SITG_OPENDATA_04/MapServer/WMSServer?||90||1.3.0&E=2500532.7548625437&N=1117323.3522571423&zoom=9
KT_GE,RDPPF_ZONES_PROTECTION_EAUX,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||RDPPF_ZONES_PROTECTION_EAUX||https://ge.ch/sitgags1/services/VECTOR/SITG_OPENDATA_04/MapServer/WMSServer?||91||1.3.0&E=2495072.3367151744&N=1114080.1736363927&zoom=5
KT_GE,RDPPF_ZONES_PRIM,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||RDPPF_ZONES_PRIM||https://ge.ch/sitgags1/services/VECTOR/SITG_OPENDATA_04/MapServer/WMSServer?||92||1.3.0&E=2499081.9898634464&N=1122906.433851409&zoom=5
KT_GE,RDPPF_ZONES_DEV,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||RDPPF_ZONES_DEV||https://ge.ch/sitgags1/services/VECTOR/SITG_OPENDATA_04/MapServer/WMSServer?||93||1.3.0&E=2497539.8093670956&N=1122932.3931023346&zoom=5
KT_GE,RDPPF_SI,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||RDPPF_SI||https://ge.ch/sitgags1/services/VECTOR/SITG_OPENDATA_04/MapServer/WMSServer?||94||1.3.0&E=2499081.9898634464&N=1122906.433851409&zoom=5
KT_GE,RDPPF_RS,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||RDPPF_RS||https://ge.ch/sitgags1/services/VECTOR/SITG_OPENDATA_04/MapServer/WMSServer?||95||1.3.0&E=2500569.3238574304&N=1119546.3599925966&zoom=5
KT_GE,RDPPF_PUS,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||RDPPF_PUS||https://ge.ch/sitgags1/services/VECTOR/SITG_OPENDATA_04/MapServer/WMSServer?||96||1.3.0&E=2499760.9516603583&N=1117336.0978588352&zoom=7
KT_GE,RDPPF_PS,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||RDPPF_PS||https://ge.ch/sitgags1/services/VECTOR/SITG_OPENDATA_04/MapServer/WMSServer?||97||1.3.0&E=2499816.230368269&N=1120670.6016008777&zoom=5
KT_GE,RDPPF_PNP,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||RDPPF_PNP||https://ge.ch/sitgags1/services/VECTOR/SITG_OPENDATA_04/MapServer/WMSServer?||98||1.3.0&E=2496749.728505946&N=1121834.0300358848&zoom=5
KT_GE,RDPPF_PLQ,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||RDPPF_PLQ||https://ge.ch/sitgags1/services/VECTOR/SITG_OPENDATA_04/MapServer/WMSServer?||99||1.3.0&E=2497539.8093670956&N=1122932.3931023346&zoom=5
KT_GE,RDPPF_PLCP,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||RDPPF_PLCP||https://ge.ch/sitgags1/services/VECTOR/SITG_OPENDATA_04/MapServer/WMSServer?||100||1.3.0&E=2500551.0393838272&N=1118434.8563884364&zoom=8
KT_GE,RDPPF_PLA,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||RDPPF_PLA||https://ge.ch/sitgags1/services/VECTOR/SITG_OPENDATA_04/MapServer/WMSServer?||101||1.3.0&E=2498142.510484739&N=1112915.8905540318&zoom=7
KT_GE,RDPPF_PDZI,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||RDPPF_PDZI||https://ge.ch/sitgags1/services/VECTOR/SITG_OPENDATA_04/MapServer/WMSServer?||102||1.3.0&E=2499026.286151715&N=1119571.940122958&zoom=6
KT_GE,RDPPF_PDZAM,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||RDPPF_PDZAM||https://ge.ch/sitgags1/services/VECTOR/SITG_OPENDATA_04/MapServer/WMSServer?||103||1.3.0&E=2499081.9898634464&N=1122906.433851409&zoom=5
KT_GE,RDPPF_LIMITE_FORET,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||RDPPF_LIMITE_FORET||https://ge.ch/sitgags1/services/VECTOR/SITG_OPENDATA_04/MapServer/WMSServer?||104||1.3.0&E=2498273.4794966164&N=1120696.3737406433&zoom=5
KT_GE,RDPPF_EXTRACTION_GRAVIERES,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||RDPPF_EXTRACTION_GRAVIERES||https://ge.ch/sitgags1/services/VECTOR/SITG_OPENDATA_04/MapServer/WMSServer?||105||1.3.0&E=2493527.9051478575&N=1114107.1564072648&zoom=6
KT_GE,RDPPF_DSOPB,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||RDPPF_DSOPB||https://ge.ch/sitgags1/services/VECTOR/SITG_OPENDATA_04/MapServer/WMSServer?||106||1.3.0&E=2499081.9898634464&N=1122906.433851409&zoom=5
KT_GE,RDPPF_DISTANCES_FORET_S,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||RDPPF_DISTANCES_FORET_S||https://ge.ch/sitgags1/services/VECTOR/SITG_OPENDATA_04/MapServer/WMSServer?||107||1.3.0&E=2499081.9898634464&N=1122906.433851409&zoom=5
KT_GE,RDPPF_DISTANCES_FORET_L,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||RDPPF_DISTANCES_FORET_L||https://ge.ch/sitgags1/services/VECTOR/SITG_OPENDATA_04/MapServer/WMSServer?||108||1.3.0&E=2499081.9898634464&N=1122906.433851409&zoom=5
KT_GE,RDPPF_CADASTRE_SITES_POLLUES,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||RDPPF_CADASTRE_SITES_POLLUES||https://ge.ch/sitgags1/services/VECTOR/SITG_OPENDATA_04/MapServer/WMSServer?||109||1.3.0&E=2499081.9898634464&N=1122906.433851409&zoom=5
KT_GE,RAE_ZONE_ISOCHRONE,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||RAE_ZONE_ISOCHRONE||https://ge.ch/sitgags1/services/VECTOR/SITG_OPENDATA_04/MapServer/WMSServer?||110||1.3.0&E=2500624.1770032574&N=1122880.8679793945&zoom=5
KT_GE,RAE_ZONE_INFILTR_POTENTIELLE,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||RAE_ZONE_INFILTR_POTENTIELLE||https://ge.ch/sitgags1/services/VECTOR/SITG_OPENDATA_04/MapServer/WMSServer?||111||1.3.0&E=2499081.9898634464&N=1122906.433851409&zoom=5
KT_GE,RAE_STOCKAGE_EAUX_EMPRISE,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||RAE_STOCKAGE_EAUX_EMPRISE||https://ge.ch/sitgags1/services/VECTOR/SITG_OPENDATA_04/MapServer/WMSServer?||112||1.3.0&E=2499026.286151715&N=1119571.940122958&zoom=5
KT_GE,RAE_STOCKAGE_EAUX,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||RAE_STOCKAGE_EAUX||https://ge.ch/sitgags1/services/VECTOR/SITG_OPENDATA_04/MapServer/WMSServer?||113||1.3.0&E=2499853.0826092605&N=1122893.6017428325&zoom=5
KT_GE,RAE_STATION_POMPAGE,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||RAE_STATION_POMPAGE||https://ge.ch/sitgags1/services/VECTOR/SITG_OPENDATA_04/MapServer/WMSServer?||114||1.3.0&E=2499853.0826092605&N=1122893.6017428325&zoom=5
KT_GE,RAE_SOUS_BASSIN_VERSANT,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||RAE_SOUS_BASSIN_VERSANT||https://ge.ch/sitgags1/services/VECTOR/SITG_OPENDATA_04/MapServer/WMSServer?||115||1.3.0&E=2499853.0826092605&N=1122893.6017428325&zoom=5
KT_GE,RAE_SCHEMA_STATION_POMPAGE,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||RAE_SCHEMA_STATION_POMPAGE||https://ge.ch/sitgags1/services/VECTOR/SITG_OPENDATA_04/MapServer/WMSServer?||116||1.3.0&E=2498310.8987784977&N=1122919.364304712&zoom=5
KT_GE,RAE_SCHEMA_RESEAU_SECONDAIRE,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||RAE_SCHEMA_RESEAU_SECONDAIRE||https://ge.ch/sitgags1/services/VECTOR/SITG_OPENDATA_04/MapServer/WMSServer?||117||1.3.0&E=2499853.0826092605&N=1122893.6017428325&zoom=5
KT_GE,RAE_SCHEMA_RESEAU_PRIMAIRE,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||RAE_SCHEMA_RESEAU_PRIMAIRE||https://ge.ch/sitgags1/services/VECTOR/SITG_OPENDATA_04/MapServer/WMSServer?||118||1.3.0&E=2497483.255096506&N=1119597.913851641&zoom=5
KT_GE,RAE_SCHEMA_POINT_REJET,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||RAE_SCHEMA_POINT_REJET||https://ge.ch/sitgags1/services/VECTOR/SITG_OPENDATA_04/MapServer/WMSServer?||119||1.3.0&E=2499081.9898634464&N=1122906.433851409&zoom=5
KT_GE,RAE_SCHEMA_OUVRAGES_TRAITEMENT,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||RAE_SCHEMA_OUVRAGES_TRAITEMENT||https://ge.ch/sitgags1/services/VECTOR/SITG_OPENDATA_04/MapServer/WMSServer?||120||1.3.0&E=2499063.4220049577&N=1121794.9363783624&zoom=5
KT_GE,RAE_SCHEMA_OUVRAGES_SPECIAUX,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||RAE_SCHEMA_OUVRAGES_SPECIAUX||https://ge.ch/sitgags1/services/VECTOR/SITG_OPENDATA_04/MapServer/WMSServer?||121||1.3.0&E=2497539.8093670956&N=1122932.3931023346&zoom=5
KT_GE,RAE_SCHEMA_BASSIN_VERSANT,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||RAE_SCHEMA_BASSIN_VERSANT||https://ge.ch/sitgags1/services/VECTOR/SITG_OPENDATA_04/MapServer/WMSServer?||122||1.3.0&E=2502937.4699475244&N=1122843.256763866&zoom=4
