OWNER,TITLE,NAME,MAPGEO,TREE,GROUP,ABSTRACT,KEYWORDS,LEGEND,CONTACT,SERVICELINK,METADATA,UPDATE,SERVICETYPE,MAX_ZOOM,CENTER_LAT,CENTER_LON,BBOX
KT_GR,Parzelleneigentum Kanton,Eigentum_Parzelle_GR,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Eigentum_Parzelle_GR||https://wms.geo.gr.ch/kantonalesstrassennetz?||Eigentum_Parzelle_GR||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7,"KT_GR/Kanton Graubünden, Kantonales Strassennetz",,,,https://wms.geo.gr.ch/kantonalesstrassennetz?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=Eigentum_Parzelle_GR&format=image/png&STYLE=default,,https://wms.geo.gr.ch/kantonalesstrassennetz?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,46.657650000000004,9.57988,2691000.0 1098000.0 2835000.0 1242000.0 EPSG:2056
KT_GR,Gebäudeeigentum,Gebaeudeeigentum,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gebaeudeeigentum||https://wms.geo.gr.ch/kantonalesstrassennetz?||Gebaeudeeigentum||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7,"KT_GR/Kanton Graubünden, Kantonales Strassennetz",,,,https://wms.geo.gr.ch/kantonalesstrassennetz?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=Gebaeudeeigentum&format=image/png&STYLE=default,,https://wms.geo.gr.ch/kantonalesstrassennetz?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,46.657650000000004,9.57988,2691000.0 1098000.0 2835000.0 1242000.0 EPSG:2056
KT_GR,Parzellennummern,Parzellennummern_Strasseneigentum,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Parzellennummern_Strasseneigentum||https://wms.geo.gr.ch/kantonalesstrassennetz?||Parzellennummern_Strasseneigentum||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7,"KT_GR/Kanton Graubünden, Kantonales Strassennetz",,,,https://wms.geo.gr.ch/kantonalesstrassennetz?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=Parzellennummern_Strasseneigentum&format=image/png&STYLE=default,,https://wms.geo.gr.ch/kantonalesstrassennetz?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,46.657650000000004,9.57988,2691000.0 1098000.0 2835000.0 1242000.0 EPSG:2056
KT_GR,TBA Bezirksgrenzen,Grenzen_TBA_Bezirke,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Grenzen_TBA_Bezirke||https://wms.geo.gr.ch/kantonalesstrassennetz?||Grenzen_TBA_Bezirke||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7,"KT_GR/Kanton Graubünden, Kantonales Strassennetz",,,,https://wms.geo.gr.ch/kantonalesstrassennetz?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=Grenzen_TBA_Bezirke&format=image/png&STYLE=default,,https://wms.geo.gr.ch/kantonalesstrassennetz?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,46.657650000000004,9.57988,2691000.0 1098000.0 2835000.0 1242000.0 EPSG:2056
KT_GR,Beschriftung TBA-Bezirke,Beschriftung_TBA_Bezirke,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Beschriftung_TBA_Bezirke||https://wms.geo.gr.ch/kantonalesstrassennetz?||Beschriftung_TBA_Bezirke||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7,"KT_GR/Kanton Graubünden, Kantonales Strassennetz",,,,https://wms.geo.gr.ch/kantonalesstrassennetz?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=Beschriftung_TBA_Bezirke&format=image/png&STYLE=default,,https://wms.geo.gr.ch/kantonalesstrassennetz?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,46.657650000000004,9.57988,2691000.0 1098000.0 2835000.0 1242000.0 EPSG:2056
KT_GR,Eigentum Achse,Eigentum_Achse,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Eigentum_Achse||https://wms.geo.gr.ch/kantonalesstrassennetz?||Eigentum_Achse||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7,"KT_GR/Kanton Graubünden, Kantonales Strassennetz",,,,https://wms.geo.gr.ch/kantonalesstrassennetz?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=Eigentum_Achse&format=image/png&STYLE=default,,https://wms.geo.gr.ch/kantonalesstrassennetz?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,46.657650000000004,9.57988,2691000.0 1098000.0 2835000.0 1242000.0 EPSG:2056
KT_GR,Ausser- / Innerorts,Innerorts_Ausserorts,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Innerorts_Ausserorts||https://wms.geo.gr.ch/kantonalesstrassennetz?||Innerorts_Ausserorts||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7,"KT_GR/Kanton Graubünden, Kantonales Strassennetz",,,,https://wms.geo.gr.ch/kantonalesstrassennetz?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=Innerorts_Ausserorts&format=image/png&STYLE=default,,https://wms.geo.gr.ch/kantonalesstrassennetz?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,46.657650000000004,9.57988,2691000.0 1098000.0 2835000.0 1242000.0 EPSG:2056
KT_GR,Strassenkategorie,Strassenkategorie,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Strassenkategorie||https://wms.geo.gr.ch/kantonalesstrassennetz?||Strassenkategorie||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7,"KT_GR/Kanton Graubünden, Kantonales Strassennetz",,,,https://wms.geo.gr.ch/kantonalesstrassennetz?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=Strassenkategorie&format=image/png&STYLE=default,,https://wms.geo.gr.ch/kantonalesstrassennetz?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,46.657650000000004,9.57988,2691000.0 1098000.0 2835000.0 1242000.0 EPSG:2056
KT_GR,Kilometrierung effektiv,Kilometrierung_effektiv,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Kilometrierung_effektiv||https://wms.geo.gr.ch/kantonalesstrassennetz?||Kilometrierung_effektiv||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7,"KT_GR/Kanton Graubünden, Kantonales Strassennetz",,,,https://wms.geo.gr.ch/kantonalesstrassennetz?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=Kilometrierung_effektiv&format=image/png&STYLE=default,,https://wms.geo.gr.ch/kantonalesstrassennetz?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,46.657650000000004,9.57988,2691000.0 1098000.0 2835000.0 1242000.0 EPSG:2056
KT_GR,Text_Zoombereich_unten,Text_Zoombereich_unten,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Text_Zoombereich_unten||https://wms.geo.gr.ch/kstn_strassenentwaesserung?||Text_Zoombereich_unten||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7,"KT_GR/Kanton Graubünden, Kantonales Strassennetz - Strassenentwaesserung/WMS_Kstn_Strassenentwaesserung",WMS_Kstn_Strassenentwaesserung,,,,,https://wms.geo.gr.ch/kstn_strassenentwaesserung?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,46.657650000000004,9.57988,2691000.0 1098000.0 2835000.0 1242000.0 EPSG:2056
KT_GR,Projektperimeter,projektperimeter_,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||projektperimeter_||https://wms.geo.gr.ch/kstn_strassenentwaesserung?||projektperimeter_||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7,"KT_GR/Kanton Graubünden, Kantonales Strassennetz - Strassenentwaesserung/WMS_Kstn_Strassenentwaesserung",WMS_Kstn_Strassenentwaesserung,projektperimeter_,,https://wms.geo.gr.ch/kstn_strassenentwaesserung?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=projektperimeter_&format=image/png&STYLE=default,,https://wms.geo.gr.ch/kstn_strassenentwaesserung?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,46.657650000000004,9.57988,2691000.0 1098000.0 2835000.0 1242000.0 EPSG:2056
KT_GR,Abwasser nach Eigentümer,Abwasser_nach_Eigentuemer,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Abwasser_nach_Eigentuemer||https://wms.geo.gr.ch/kstn_strassenentwaesserung?||Abwasser_nach_Eigentuemer||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7,"KT_GR/Kanton Graubünden, Kantonales Strassennetz - Strassenentwaesserung/WMS_Kstn_Strassenentwaesserung",WMS_Kstn_Strassenentwaesserung,Abwasser_nach_Eigentuemer,,https://wms.geo.gr.ch/kstn_strassenentwaesserung?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=Abwasser_nach_Eigentuemer&format=image/png&STYLE=default,,https://wms.geo.gr.ch/kstn_strassenentwaesserung?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,46.657650000000004,9.57988,2691000.0 1098000.0 2835000.0 1242000.0 EPSG:2056
KT_GR,Abwasser nach Nutzungsart,Abwasser_nach_Nutzungsart,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Abwasser_nach_Nutzungsart||https://wms.geo.gr.ch/kstn_strassenentwaesserung?||Abwasser_nach_Nutzungsart||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7,"KT_GR/Kanton Graubünden, Kantonales Strassennetz - Strassenentwaesserung/WMS_Kstn_Strassenentwaesserung",WMS_Kstn_Strassenentwaesserung,Abwasser_nach_Nutzungsart,,https://wms.geo.gr.ch/kstn_strassenentwaesserung?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=Abwasser_nach_Nutzungsart&format=image/png&STYLE=default,,https://wms.geo.gr.ch/kstn_strassenentwaesserung?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,46.657650000000004,9.57988,2691000.0 1098000.0 2835000.0 1242000.0 EPSG:2056
KT_GR,Projektperimeter,Projektperimeter,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Projektperimeter||https://wms.geo.gr.ch/kstn_strassenentwaesserung?||Projektperimeter||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7,"KT_GR/Kanton Graubünden, Kantonales Strassennetz - Strassenentwaesserung",,,,https://wms.geo.gr.ch/kstn_strassenentwaesserung?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=Projektperimeter&format=image/png&STYLE=default,,https://wms.geo.gr.ch/kstn_strassenentwaesserung?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,46.657650000000004,9.57988,2691000.0 1098000.0 2835000.0 1242000.0 EPSG:2056
KT_GR,Abwasserbauwerk,Eigentuemer_Abwasserbauwerk,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Eigentuemer_Abwasserbauwerk||https://wms.geo.gr.ch/kstn_strassenentwaesserung?||Eigentuemer_Abwasserbauwerk||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7,"KT_GR/Kanton Graubünden, Kantonales Strassennetz - Strassenentwaesserung",,,,https://wms.geo.gr.ch/kstn_strassenentwaesserung?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=Eigentuemer_Abwasserbauwerk&format=image/png&STYLE=default,,https://wms.geo.gr.ch/kstn_strassenentwaesserung?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,46.657650000000004,9.57988,2691000.0 1098000.0 2835000.0 1242000.0 EPSG:2056
KT_GR,Belagsschale,Eigentuemer_Belagsschale,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Eigentuemer_Belagsschale||https://wms.geo.gr.ch/kstn_strassenentwaesserung?||Eigentuemer_Belagsschale||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7,"KT_GR/Kanton Graubünden, Kantonales Strassennetz - Strassenentwaesserung",,,,https://wms.geo.gr.ch/kstn_strassenentwaesserung?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=Eigentuemer_Belagsschale&format=image/png&STYLE=default,,https://wms.geo.gr.ch/kstn_strassenentwaesserung?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,46.657650000000004,9.57988,2691000.0 1098000.0 2835000.0 1242000.0 EPSG:2056
KT_GR,Haltung,Eigentuemer_Haltung,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Eigentuemer_Haltung||https://wms.geo.gr.ch/kstn_strassenentwaesserung?||Eigentuemer_Haltung||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7,"KT_GR/Kanton Graubünden, Kantonales Strassennetz - Strassenentwaesserung",,,,https://wms.geo.gr.ch/kstn_strassenentwaesserung?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=Eigentuemer_Haltung&format=image/png&STYLE=default,,https://wms.geo.gr.ch/kstn_strassenentwaesserung?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,46.657650000000004,9.57988,2691000.0 1098000.0 2835000.0 1242000.0 EPSG:2056
KT_GR,Beschriftung Haltung,Eigentuemer_Haltung_Labels,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Eigentuemer_Haltung_Labels||https://wms.geo.gr.ch/kstn_strassenentwaesserung?||Eigentuemer_Haltung_Labels||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7,"KT_GR/Kanton Graubünden, Kantonales Strassennetz - Strassenentwaesserung",,,,https://wms.geo.gr.ch/kstn_strassenentwaesserung?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=Eigentuemer_Haltung_Labels&format=image/png&STYLE=default,,https://wms.geo.gr.ch/kstn_strassenentwaesserung?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,46.657650000000004,9.57988,2691000.0 1098000.0 2835000.0 1242000.0 EPSG:2056
KT_GR,Abwasserknoten,Eigentuemer_Abwasserknoten,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Eigentuemer_Abwasserknoten||https://wms.geo.gr.ch/kstn_strassenentwaesserung?||Eigentuemer_Abwasserknoten||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7,"KT_GR/Kanton Graubünden, Kantonales Strassennetz - Strassenentwaesserung",,,,https://wms.geo.gr.ch/kstn_strassenentwaesserung?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=Eigentuemer_Abwasserknoten&format=image/png&STYLE=default,,https://wms.geo.gr.ch/kstn_strassenentwaesserung?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,46.657650000000004,9.57988,2691000.0 1098000.0 2835000.0 1242000.0 EPSG:2056
KT_GR,Abwasserbauwerk,Nutzungsart_Abwasserbauwerk,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Nutzungsart_Abwasserbauwerk||https://wms.geo.gr.ch/kstn_strassenentwaesserung?||Nutzungsart_Abwasserbauwerk||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7,"KT_GR/Kanton Graubünden, Kantonales Strassennetz - Strassenentwaesserung",,,,https://wms.geo.gr.ch/kstn_strassenentwaesserung?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=Nutzungsart_Abwasserbauwerk&format=image/png&STYLE=default,,https://wms.geo.gr.ch/kstn_strassenentwaesserung?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,46.657650000000004,9.57988,2691000.0 1098000.0 2835000.0 1242000.0 EPSG:2056
KT_GR,Belagsschale,Nutzungsart_Belagsschale,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Nutzungsart_Belagsschale||https://wms.geo.gr.ch/kstn_strassenentwaesserung?||Nutzungsart_Belagsschale||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7,"KT_GR/Kanton Graubünden, Kantonales Strassennetz - Strassenentwaesserung",,,,https://wms.geo.gr.ch/kstn_strassenentwaesserung?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=Nutzungsart_Belagsschale&format=image/png&STYLE=default,,https://wms.geo.gr.ch/kstn_strassenentwaesserung?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,46.657650000000004,9.57988,2691000.0 1098000.0 2835000.0 1242000.0 EPSG:2056
KT_GR,Haltung,Nutzungsart_Haltung,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Nutzungsart_Haltung||https://wms.geo.gr.ch/kstn_strassenentwaesserung?||Nutzungsart_Haltung||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7,"KT_GR/Kanton Graubünden, Kantonales Strassennetz - Strassenentwaesserung",,,,https://wms.geo.gr.ch/kstn_strassenentwaesserung?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=Nutzungsart_Haltung&format=image/png&STYLE=default,,https://wms.geo.gr.ch/kstn_strassenentwaesserung?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,46.657650000000004,9.57988,2691000.0 1098000.0 2835000.0 1242000.0 EPSG:2056
KT_GR,Beschriftung Haltung,Nutzungsart_Haltung_Labels,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Nutzungsart_Haltung_Labels||https://wms.geo.gr.ch/kstn_strassenentwaesserung?||Nutzungsart_Haltung_Labels||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7,"KT_GR/Kanton Graubünden, Kantonales Strassennetz - Strassenentwaesserung",,,,https://wms.geo.gr.ch/kstn_strassenentwaesserung?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=Nutzungsart_Haltung_Labels&format=image/png&STYLE=default,,https://wms.geo.gr.ch/kstn_strassenentwaesserung?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,46.657650000000004,9.57988,2691000.0 1098000.0 2835000.0 1242000.0 EPSG:2056
KT_GR,Abwasserknoten,Nutzungsart_Abwasserknoten,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Nutzungsart_Abwasserknoten||https://wms.geo.gr.ch/kstn_strassenentwaesserung?||Nutzungsart_Abwasserknoten||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7,"KT_GR/Kanton Graubünden, Kantonales Strassennetz - Strassenentwaesserung",,,,https://wms.geo.gr.ch/kstn_strassenentwaesserung?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=Nutzungsart_Abwasserknoten&format=image/png&STYLE=default,,https://wms.geo.gr.ch/kstn_strassenentwaesserung?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,46.657650000000004,9.57988,2691000.0 1098000.0 2835000.0 1242000.0 EPSG:2056
KT_GR,Text_Zoombereich_oben,Text_Zoombereich_oben,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Text_Zoombereich_oben||https://wms.geo.gr.ch/lw_bewirtschaftung?||Text_Zoombereich_oben||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7,"KT_GR/Kanton Graubünden, Landwirtschaftliche Bewirtschaftung/WMS_LW_Bewirtschaftung",WMS_LW_Bewirtschaftung,,,,,https://wms.geo.gr.ch/lw_bewirtschaftung?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,46.657650000000004,9.57988,2691000.0 1098000.0 2835000.0 1242000.0 EPSG:2056
KT_GR,Text_Zoombereich_unten,Text_Zoombereich_unten,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Text_Zoombereich_unten||https://wms.geo.gr.ch/lw_bewirtschaftung?||Text_Zoombereich_unten||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7,"KT_GR/Kanton Graubünden, Landwirtschaftliche Bewirtschaftung/WMS_LW_Bewirtschaftung",WMS_LW_Bewirtschaftung,,,,,https://wms.geo.gr.ch/lw_bewirtschaftung?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,46.657650000000004,9.57988,2691000.0 1098000.0 2835000.0 1242000.0 EPSG:2056
KT_GR,Rebbaukataster,Rebbaukataster,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Rebbaukataster||https://wms.geo.gr.ch/lw_bewirtschaftung?||Rebbaukataster||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7,"KT_GR/Kanton Graubünden, Landwirtschaftliche Bewirtschaftung/WMS_LW_Bewirtschaftung",WMS_LW_Bewirtschaftung,Rebbaukataster,,https://wms.geo.gr.ch/lw_bewirtschaftung?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=Rebbaukataster&format=image/png&STYLE=default,,https://wms.geo.gr.ch/lw_bewirtschaftung?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,46.657650000000004,9.57988,2691000.0 1098000.0 2835000.0 1242000.0 EPSG:2056
KT_GR,Vorverlegter Schnittzeitpunkt,Vorverlegter_Schnittzeitpunkt_,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Vorverlegter_Schnittzeitpunkt_||https://wms.geo.gr.ch/lw_bewirtschaftung?||Vorverlegter_Schnittzeitpunkt_||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7,"KT_GR/Kanton Graubünden, Landwirtschaftliche Bewirtschaftung/WMS_LW_Bewirtschaftung",WMS_LW_Bewirtschaftung,Vorverlegter_Schnittzeitpunkt_,,https://wms.geo.gr.ch/lw_bewirtschaftung?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=Vorverlegter_Schnittzeitpunkt_&format=image/png&STYLE=default,,https://wms.geo.gr.ch/lw_bewirtschaftung?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,46.657650000000004,9.57988,2691000.0 1098000.0 2835000.0 1242000.0 EPSG:2056
KT_GR,Vertragsobjekte Vorschlag,Vertragsobjekte_Vorschlag,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Vertragsobjekte_Vorschlag||https://wms.geo.gr.ch/lw_bewirtschaftung?||Vertragsobjekte_Vorschlag||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7,"KT_GR/Kanton Graubünden, Landwirtschaftliche Bewirtschaftung/WMS_LW_Bewirtschaftung",WMS_LW_Bewirtschaftung,Vertragsobjekte_Vorschlag,,https://wms.geo.gr.ch/lw_bewirtschaftung?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=Vertragsobjekte_Vorschlag&format=image/png&STYLE=default,,https://wms.geo.gr.ch/lw_bewirtschaftung?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,46.657650000000004,9.57988,2691000.0 1098000.0 2835000.0 1242000.0 EPSG:2056
KT_GR,Vertragsobjekte unterschrieben,Vertragsobjekte_unterschrieben,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Vertragsobjekte_unterschrieben||https://wms.geo.gr.ch/lw_bewirtschaftung?||Vertragsobjekte_unterschrieben||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7,"KT_GR/Kanton Graubünden, Landwirtschaftliche Bewirtschaftung/WMS_LW_Bewirtschaftung",WMS_LW_Bewirtschaftung,Vertragsobjekte_unterschrieben,,https://wms.geo.gr.ch/lw_bewirtschaftung?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=Vertragsobjekte_unterschrieben&format=image/png&STYLE=default,,https://wms.geo.gr.ch/lw_bewirtschaftung?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,46.657650000000004,9.57988,2691000.0 1098000.0 2835000.0 1242000.0 EPSG:2056
KT_GR,Landwirtschaftszonen,Landwirtschaftszonen,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Landwirtschaftszonen||https://wms.geo.gr.ch/lw_bewirtschaftung?||Landwirtschaftszonen||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7,"KT_GR/Kanton Graubünden, Landwirtschaftliche Bewirtschaftung/WMS_LW_Bewirtschaftung",WMS_LW_Bewirtschaftung,Landwirtschaftszonen,,https://wms.geo.gr.ch/lw_bewirtschaftung?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=Landwirtschaftszonen&format=image/png&STYLE=default,,https://wms.geo.gr.ch/lw_bewirtschaftung?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,46.657650000000004,9.57988,2691000.0 1098000.0 2835000.0 1242000.0 EPSG:2056
KT_GR,Hanglagen,Hanglagen,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Hanglagen||https://wms.geo.gr.ch/lw_bewirtschaftung?||Hanglagen||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7,"KT_GR/Kanton Graubünden, Landwirtschaftliche Bewirtschaftung/WMS_LW_Bewirtschaftung",WMS_LW_Bewirtschaftung,Hanglagen,,https://wms.geo.gr.ch/lw_bewirtschaftung?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=Hanglagen&format=image/png&STYLE=default,,https://wms.geo.gr.ch/lw_bewirtschaftung?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,46.657650000000004,9.57988,2691000.0 1098000.0 2835000.0 1242000.0 EPSG:2056
KT_GR,Nutzung,Nutzung,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Nutzung||https://wms.geo.gr.ch/lw_bewirtschaftung?||Nutzung||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7,"KT_GR/Kanton Graubünden, Landwirtschaftliche Bewirtschaftung/WMS_LW_Bewirtschaftung",WMS_LW_Bewirtschaftung,Nutzung,,https://wms.geo.gr.ch/lw_bewirtschaftung?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=Nutzung&format=image/png&STYLE=default,,https://wms.geo.gr.ch/lw_bewirtschaftung?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,46.657650000000004,9.57988,2691000.0 1098000.0 2835000.0 1242000.0 EPSG:2056
KT_GR,Obstgärten,Obstgaerten_,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Obstgaerten_||https://wms.geo.gr.ch/lw_bewirtschaftung?||Obstgaerten_||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7,"KT_GR/Kanton Graubünden, Landwirtschaftliche Bewirtschaftung/WMS_LW_Bewirtschaftung",WMS_LW_Bewirtschaftung,Obstgaerten_,,https://wms.geo.gr.ch/lw_bewirtschaftung?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=Obstgaerten_&format=image/png&STYLE=default,,https://wms.geo.gr.ch/lw_bewirtschaftung?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,46.657650000000004,9.57988,2691000.0 1098000.0 2835000.0 1242000.0 EPSG:2056
