OWNER,TITLE,NAME,TREE,GROUP,ABSTRACT,KEYWORDS,LEGEND,CONTACT,SERVICELINK,METADATA,UPDATE,SERVICETYPE,MAX_ZOOM,CENTER_LAT,CENTER_LON,MAPGEO
KT_BE,Generalisierte Grundbuchkreisgrenzen [Linien] GS2,GEODB.GENGBKR_GEN2GBKL_KMGDM1,KT_BE/Politische und administrative Grenzen des Kantons Bern,,Generalisierte Grundbuchkreise (Linien) Die generalisierten Grundbuchkreise enthalten die Gemeinde- und Grundbuchkreisgrenzen des Kantons Bern. Die Grenzen wurden auf der Grundlage des Originaldatensatzes 'Grundbuchkreise' generalisiert.,"Abtei Bellelay, administrativer Perimeter, Amtsbezirk, Arbeit, Arbeitslosenkasse, Arbeitslosigkeit, Arbeitsmarkt, Behörde, Behördliche Kontrolle, Berufsausbildung, Bevölkerung, Bevölkerungsdichte, Binnengewässer, christkatholische Kirchgemeinde, evangelisch-reformierte Kirchgemeinde, Fischerei, Fischereirecht, Fuhrwerk-Fahrdistanz, Fürstbistum Basel, Fussdistanz, Gemeinde, Gemeindegrenze, Gericht, Gerichtsverfahren, Grenze, Grenzsteine, Grundbuch, Historischer Standort, Informationszentrum, Ingenieurwesen, Innerstaatliche Grenze, Jagd, Jugend, Kantonsgrenzsteine, Landeskirche, Landkreis, Naturschutz, Naturschutzrecht, Oberingenieurkreise, Raumplanung, Rechtsstreit, Region, Regionalbehörde, Regionale Regelung, regionale Zusammenarbeit, Regionalkonferenz, Regionalplanung, Regionalpolitik, römisch-katholische Kirchgemeinde, Schule, See, Seegrenze, Sozialdienst, Staatsanwaltschaft, Staatsgrenze, Straße, Strasseninspektorate, Stundensteine, Verkehr, Vermarkung, Verwaltung, Verwaltungseinheiten, Verwaltungsgericht, Verwaltungsgrenze, Verwaltungskreis, Verwaltungsorganisation, Verwaltungsregion, Wahlverfahren, Wald, Wildhüteraufsichtskreis, Wildtier",https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.GENGBKR_GEN2GBKL_KMGDM1,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,46.8349595,7.664486500000001,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.GENGBKR_GEN2GBKL_KMGDM1||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.GENGBKR_GEN2GBKL_KMGDM1||1.1.1&swisssearch=46.8349595%207.664486500000001&zoom=7
KT_BE,Generalisierte Gemeinde- und Grundbuchkreisgrenzen [Flächen] GS 1,GEODB.GENGBKR_GEN1GBKR_KMGDM2,KT_BE/Politische und administrative Grenzen des Kantons Bern,,Generalisierte Grundbuchkreise (Flächen) Die generalisierten Grundbuchkreise enthalten die Gemeinde- und Grundbuchkreisgrenzen des Kantons Bern. Die Grenzen wurden auf der Grundlage des Originaldatensatzes 'Grundbuchkreise' generalisiert.,"Abtei Bellelay, administrativer Perimeter, Amtsbezirk, Arbeit, Arbeitslosenkasse, Arbeitslosigkeit, Arbeitsmarkt, Behörde, Behördliche Kontrolle, Berufsausbildung, Bevölkerung, Bevölkerungsdichte, Binnengewässer, christkatholische Kirchgemeinde, evangelisch-reformierte Kirchgemeinde, Fischerei, Fischereirecht, Fuhrwerk-Fahrdistanz, Fürstbistum Basel, Fussdistanz, Gemeinde, Gemeindegrenze, Gericht, Gerichtsverfahren, Grenze, Grenzsteine, Grundbuch, Historischer Standort, Informationszentrum, Ingenieurwesen, Innerstaatliche Grenze, Jagd, Jugend, Kantonsgrenzsteine, Landeskirche, Landkreis, Naturschutz, Naturschutzrecht, Oberingenieurkreise, Raumplanung, Rechtsstreit, Region, Regionalbehörde, Regionale Regelung, regionale Zusammenarbeit, Regionalkonferenz, Regionalplanung, Regionalpolitik, römisch-katholische Kirchgemeinde, Schule, See, Seegrenze, Sozialdienst, Staatsanwaltschaft, Staatsgrenze, Straße, Strasseninspektorate, Stundensteine, Verkehr, Vermarkung, Verwaltung, Verwaltungseinheiten, Verwaltungsgericht, Verwaltungsgrenze, Verwaltungskreis, Verwaltungsorganisation, Verwaltungsregion, Wahlverfahren, Wald, Wildhüteraufsichtskreis, Wildtier",https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.GENGBKR_GEN1GBKR_KMGDM2,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,46.8350715,7.6644555,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.GENGBKR_GEN1GBKR_KMGDM2||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.GENGBKR_GEN1GBKR_KMGDM2||1.1.1&swisssearch=46.8350715%207.6644555&zoom=7
KT_BE,Generalisierte Grundbuchkreise [Flächen] GS 1,GEODB.GENGBKR_GEN1GBKR_KMGDM1,KT_BE/Politische und administrative Grenzen des Kantons Bern,,Generalisierte Grundbuchkreise (Flächen) Die generalisierten Grundbuchkreise enthalten die Gemeinde- und Grundbuchkreisgrenzen des Kantons Bern. Die Grenzen wurden auf der Grundlage des Originaldatensatzes 'Grundbuchkreise' generalisiert.,"Abtei Bellelay, administrativer Perimeter, Amtsbezirk, Arbeit, Arbeitslosenkasse, Arbeitslosigkeit, Arbeitsmarkt, Behörde, Behördliche Kontrolle, Berufsausbildung, Bevölkerung, Bevölkerungsdichte, Binnengewässer, christkatholische Kirchgemeinde, evangelisch-reformierte Kirchgemeinde, Fischerei, Fischereirecht, Fuhrwerk-Fahrdistanz, Fürstbistum Basel, Fussdistanz, Gemeinde, Gemeindegrenze, Gericht, Gerichtsverfahren, Grenze, Grenzsteine, Grundbuch, Historischer Standort, Informationszentrum, Ingenieurwesen, Innerstaatliche Grenze, Jagd, Jugend, Kantonsgrenzsteine, Landeskirche, Landkreis, Naturschutz, Naturschutzrecht, Oberingenieurkreise, Raumplanung, Rechtsstreit, Region, Regionalbehörde, Regionale Regelung, regionale Zusammenarbeit, Regionalkonferenz, Regionalplanung, Regionalpolitik, römisch-katholische Kirchgemeinde, Schule, See, Seegrenze, Sozialdienst, Staatsanwaltschaft, Staatsgrenze, Straße, Strasseninspektorate, Stundensteine, Verkehr, Vermarkung, Verwaltung, Verwaltungseinheiten, Verwaltungsgericht, Verwaltungsgrenze, Verwaltungskreis, Verwaltungsorganisation, Verwaltungsregion, Wahlverfahren, Wald, Wildhüteraufsichtskreis, Wildtier",https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.GENGBKR_GEN1GBKR_KMGDM1,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,46.8350715,7.6644555,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.GENGBKR_GEN1GBKR_KMGDM1||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.GENGBKR_GEN1GBKR_KMGDM1||1.1.1&swisssearch=46.8350715%207.6644555&zoom=7
KT_BE,Generalisierte Grundbuchkreisgrenzen [Linien] GS1,GEODB.GENGBKR_GEN1GBKL_KMGDM1,KT_BE/Politische und administrative Grenzen des Kantons Bern,,Generalisierte Grundbuchkreise (Linien) Die generalisierten Grundbuchkreise enthalten die Gemeinde- und Grundbuchkreisgrenzen des Kantons Bern. Die Grenzen wurden auf der Grundlage des Originaldatensatzes 'Grundbuchkreise' generalisiert.,"Abtei Bellelay, administrativer Perimeter, Amtsbezirk, Arbeit, Arbeitslosenkasse, Arbeitslosigkeit, Arbeitsmarkt, Behörde, Behördliche Kontrolle, Berufsausbildung, Bevölkerung, Bevölkerungsdichte, Binnengewässer, christkatholische Kirchgemeinde, evangelisch-reformierte Kirchgemeinde, Fischerei, Fischereirecht, Fuhrwerk-Fahrdistanz, Fürstbistum Basel, Fussdistanz, Gemeinde, Gemeindegrenze, Gericht, Gerichtsverfahren, Grenze, Grenzsteine, Grundbuch, Historischer Standort, Informationszentrum, Ingenieurwesen, Innerstaatliche Grenze, Jagd, Jugend, Kantonsgrenzsteine, Landeskirche, Landkreis, Naturschutz, Naturschutzrecht, Oberingenieurkreise, Raumplanung, Rechtsstreit, Region, Regionalbehörde, Regionale Regelung, regionale Zusammenarbeit, Regionalkonferenz, Regionalplanung, Regionalpolitik, römisch-katholische Kirchgemeinde, Schule, See, Seegrenze, Sozialdienst, Staatsanwaltschaft, Staatsgrenze, Straße, Strasseninspektorate, Stundensteine, Verkehr, Vermarkung, Verwaltung, Verwaltungseinheiten, Verwaltungsgericht, Verwaltungsgrenze, Verwaltungskreis, Verwaltungsorganisation, Verwaltungsregion, Wahlverfahren, Wald, Wildhüteraufsichtskreis, Wildtier",https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.GENGBKR_GEN1GBKL_KMGDM1,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,46.8350715,7.6644555,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.GENGBKR_GEN1GBKL_KMGDM1||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.GENGBKR_GEN1GBKL_KMGDM1||1.1.1&swisssearch=46.8350715%207.6644555&zoom=7
KT_BE,Gemeinde- und Grundbuchkreise [Flächen],GEODB.GBKREIS_GBKR_KMGDM2,KT_BE/Politische und administrative Grenzen des Kantons Bern,,"Gemeinde- und Grundbuchkreise (Flächen) Die Grundbuchkreise enthalten die Gemeinde- und Grundbuchkreisgrenzen des Kantons Bern, basierend auf dem Übersichtsplan 1:5000.","Abtei Bellelay, administrativer Perimeter, Amtsbezirk, Arbeit, Arbeitslosenkasse, Arbeitslosigkeit, Arbeitsmarkt, Behörde, Behördliche Kontrolle, Berufsausbildung, Bevölkerung, Bevölkerungsdichte, Binnengewässer, christkatholische Kirchgemeinde, evangelisch-reformierte Kirchgemeinde, Fischerei, Fischereirecht, Fuhrwerk-Fahrdistanz, Fürstbistum Basel, Fussdistanz, Gemeinde, Gemeindegrenze, Gericht, Gerichtsverfahren, Grenze, Grenzsteine, Grundbuch, Historischer Standort, Informationszentrum, Ingenieurwesen, Innerstaatliche Grenze, Jagd, Jugend, Kantonsgrenzsteine, Landeskirche, Landkreis, Naturschutz, Naturschutzrecht, Oberingenieurkreise, Raumplanung, Rechtsstreit, Region, Regionalbehörde, Regionale Regelung, regionale Zusammenarbeit, Regionalkonferenz, Regionalplanung, Regionalpolitik, römisch-katholische Kirchgemeinde, Schule, See, Seegrenze, Sozialdienst, Staatsanwaltschaft, Staatsgrenze, Straße, Strasseninspektorate, Stundensteine, Verkehr, Vermarkung, Verwaltung, Verwaltungseinheiten, Verwaltungsgericht, Verwaltungsgrenze, Verwaltungskreis, Verwaltungsorganisation, Verwaltungsregion, Wahlverfahren, Wald, Wildhüteraufsichtskreis, Wildtier",https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.GBKREIS_GBKR_KMGDM2,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,46.835071,7.664473,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.GBKREIS_GBKR_KMGDM2||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.GBKREIS_GBKR_KMGDM2||1.1.1&swisssearch=46.835071%207.664473&zoom=7
KT_BE,"Gemeinde- und Grundbuchkreise [Flächen], Grundbuchkreise",GEODB.GBKREIS_GBKR_KMGDM1,KT_BE/Politische und administrative Grenzen des Kantons Bern,,"Gemeinde- und Grundbuchkreise (Flächen) Die Grundbuchkreise enthalten die Gemeinde- und Grundbuchkreisgrenzen des Kantons Bern, basierend auf dem Übersichtsplan 1:5000.","Abtei Bellelay, administrativer Perimeter, Amtsbezirk, Arbeit, Arbeitslosenkasse, Arbeitslosigkeit, Arbeitsmarkt, Behörde, Behördliche Kontrolle, Berufsausbildung, Bevölkerung, Bevölkerungsdichte, Binnengewässer, christkatholische Kirchgemeinde, evangelisch-reformierte Kirchgemeinde, Fischerei, Fischereirecht, Fuhrwerk-Fahrdistanz, Fürstbistum Basel, Fussdistanz, Gemeinde, Gemeindegrenze, Gericht, Gerichtsverfahren, Grenze, Grenzsteine, Grundbuch, Historischer Standort, Informationszentrum, Ingenieurwesen, Innerstaatliche Grenze, Jagd, Jugend, Kantonsgrenzsteine, Landeskirche, Landkreis, Naturschutz, Naturschutzrecht, Oberingenieurkreise, Raumplanung, Rechtsstreit, Region, Regionalbehörde, Regionale Regelung, regionale Zusammenarbeit, Regionalkonferenz, Regionalplanung, Regionalpolitik, römisch-katholische Kirchgemeinde, Schule, See, Seegrenze, Sozialdienst, Staatsanwaltschaft, Staatsgrenze, Straße, Strasseninspektorate, Stundensteine, Verkehr, Vermarkung, Verwaltung, Verwaltungseinheiten, Verwaltungsgericht, Verwaltungsgrenze, Verwaltungskreis, Verwaltungsorganisation, Verwaltungsregion, Wahlverfahren, Wald, Wildhüteraufsichtskreis, Wildtier",https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.GBKREIS_GBKR_KMGDM1,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,46.835071,7.664473,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.GBKREIS_GBKR_KMGDM1||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.GBKREIS_GBKR_KMGDM1||1.1.1&swisssearch=46.835071%207.664473&zoom=7
KT_BE,Gemeinde und Grundbuchkreise [Linien],GEODB.GBKREIS_GBKRL_KMGDM1,KT_BE/Politische und administrative Grenzen des Kantons Bern,,"Gemeinde- und Grundbuchkreise (Linien) Die Grundbuchkreise enthalten die Gemeinde- und Grundbuchkreisgrenzen des Kantons Bern, basierend auf dem Übersichtsplan 1:5000.","Abtei Bellelay, administrativer Perimeter, Amtsbezirk, Arbeit, Arbeitslosenkasse, Arbeitslosigkeit, Arbeitsmarkt, Behörde, Behördliche Kontrolle, Berufsausbildung, Bevölkerung, Bevölkerungsdichte, Binnengewässer, christkatholische Kirchgemeinde, evangelisch-reformierte Kirchgemeinde, Fischerei, Fischereirecht, Fuhrwerk-Fahrdistanz, Fürstbistum Basel, Fussdistanz, Gemeinde, Gemeindegrenze, Gericht, Gerichtsverfahren, Grenze, Grenzsteine, Grundbuch, Historischer Standort, Informationszentrum, Ingenieurwesen, Innerstaatliche Grenze, Jagd, Jugend, Kantonsgrenzsteine, Landeskirche, Landkreis, Naturschutz, Naturschutzrecht, Oberingenieurkreise, Raumplanung, Rechtsstreit, Region, Regionalbehörde, Regionale Regelung, regionale Zusammenarbeit, Regionalkonferenz, Regionalplanung, Regionalpolitik, römisch-katholische Kirchgemeinde, Schule, See, Seegrenze, Sozialdienst, Staatsanwaltschaft, Staatsgrenze, Straße, Strasseninspektorate, Stundensteine, Verkehr, Vermarkung, Verwaltung, Verwaltungseinheiten, Verwaltungsgericht, Verwaltungsgrenze, Verwaltungskreis, Verwaltungsorganisation, Verwaltungsregion, Wahlverfahren, Wald, Wildhüteraufsichtskreis, Wildtier",https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.GBKREIS_GBKRL_KMGDM1,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,46.835071,7.664473,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.GBKREIS_GBKRL_KMGDM1||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.GBKREIS_GBKRL_KMGDM1||1.1.1&swisssearch=46.835071%207.664473&zoom=7
KT_BE,Wahlkreisreform 2010,GEODB.ADMWKR_WKR_KMGDM1,KT_BE/Politische und administrative Grenzen des Kantons Bern,,"Wahlkreisreform 2010. Darstellung der neun Wahlkreise, die auf die Gebietseinteilung der dezentralen kantonalen Verwaltung abgestimmt sind. Darstellung der neun Wahlkreise, die auf die Gebietseinteilung der dezentralen kantonalen Verwaltung abgestimmt sind. Die Wahlkreisreform beruht auf den Entscheiden der Stimmberechtigten zur Reform der dezentralen kantonalen Verwaltung aus dem Jahr 2006. Neu ist der Verwaltungskreis - und nicht der Amtsbezirk - die Gebietseinheit, aus der die Wahlkreise für die Grossratswahlen gebildet werden. Am 30. November 2008 wurde darüber abgestimmt. Geplanter Umsetzungstermin ist der 1. Januar 2010.","Abtei Bellelay, administrativer Perimeter, Amtsbezirk, Arbeit, Arbeitslosenkasse, Arbeitslosigkeit, Arbeitsmarkt, Behörde, Behördliche Kontrolle, Berufsausbildung, Bevölkerung, Bevölkerungsdichte, Binnengewässer, christkatholische Kirchgemeinde, evangelisch-reformierte Kirchgemeinde, Fischerei, Fischereirecht, Fuhrwerk-Fahrdistanz, Fürstbistum Basel, Fussdistanz, Gemeinde, Gemeindegrenze, Gericht, Gerichtsverfahren, Grenze, Grenzsteine, Grundbuch, Historischer Standort, Informationszentrum, Ingenieurwesen, Innerstaatliche Grenze, Jagd, Jugend, Kantonsgrenzsteine, Landeskirche, Landkreis, Naturschutz, Naturschutzrecht, Oberingenieurkreise, Raumplanung, Rechtsstreit, Region, Regionalbehörde, Regionale Regelung, regionale Zusammenarbeit, Regionalkonferenz, Regionalplanung, Regionalpolitik, römisch-katholische Kirchgemeinde, Schule, See, Seegrenze, Sozialdienst, Staatsanwaltschaft, Staatsgrenze, Straße, Strasseninspektorate, Stundensteine, Verkehr, Vermarkung, Verwaltung, Verwaltungseinheiten, Verwaltungsgericht, Verwaltungsgrenze, Verwaltungskreis, Verwaltungsorganisation, Verwaltungsregion, Wahlverfahren, Wald, Wildhüteraufsichtskreis, Wildtier",https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.ADMWKR_WKR_KMGDM1,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,46.8350715,7.6644555,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.ADMWKR_WKR_KMGDM1||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.ADMWKR_WKR_KMGDM1||1.1.1&swisssearch=46.8350715%207.6644555&zoom=7
KT_BE,Wahlkreisreform 2010 [Beschriftung],GEODB.ADMWKR_WKRA_KMGDM1,KT_BE/Politische und administrative Grenzen des Kantons Bern,,Wahlkreisreform 2010 (Beschriftung) Wahlkreisreform 2010 (Beschriftung),"Abtei Bellelay, administrativer Perimeter, Amtsbezirk, Arbeit, Arbeitslosenkasse, Arbeitslosigkeit, Arbeitsmarkt, Behörde, Behördliche Kontrolle, Berufsausbildung, Bevölkerung, Bevölkerungsdichte, Binnengewässer, christkatholische Kirchgemeinde, evangelisch-reformierte Kirchgemeinde, Fischerei, Fischereirecht, Fuhrwerk-Fahrdistanz, Fürstbistum Basel, Fussdistanz, Gemeinde, Gemeindegrenze, Gericht, Gerichtsverfahren, Grenze, Grenzsteine, Grundbuch, Historischer Standort, Informationszentrum, Ingenieurwesen, Innerstaatliche Grenze, Jagd, Jugend, Kantonsgrenzsteine, Landeskirche, Landkreis, Naturschutz, Naturschutzrecht, Oberingenieurkreise, Raumplanung, Rechtsstreit, Region, Regionalbehörde, Regionale Regelung, regionale Zusammenarbeit, Regionalkonferenz, Regionalplanung, Regionalpolitik, römisch-katholische Kirchgemeinde, Schule, See, Seegrenze, Sozialdienst, Staatsanwaltschaft, Staatsgrenze, Straße, Strasseninspektorate, Stundensteine, Verkehr, Vermarkung, Verwaltung, Verwaltungseinheiten, Verwaltungsgericht, Verwaltungsgrenze, Verwaltungskreis, Verwaltungsorganisation, Verwaltungsregion, Wahlverfahren, Wald, Wildhüteraufsichtskreis, Wildtier",https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.ADMWKR_WKRA_KMGDM1,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,46.897951,7.4833465,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.ADMWKR_WKRA_KMGDM1||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.ADMWKR_WKRA_KMGDM1||1.1.1&swisssearch=46.897951%207.4833465&zoom=7
KT_BE,Wildhüteraufsichtskreise,GEODB.ADMWAK_WAK_KMGDM1,KT_BE/Politische und administrative Grenzen des Kantons Bern,,Darstellung der Grenzen der Wildhüteraufsichtskreise des Jagdinspektorates. Die Grenzen orientieren sich primär an den politischen Grenzen und sekundär an den örtlichen Gegebenheiten. Der für einen Kreis zuständige Wildhüter übt die Jagd- und Wildtieraufsicht aus. Die Wildhüternummer (WAKNR) ist gleichzeitig auch die Direktwahl des Telefons. Darstellung der Grenzen der Wildhüteraufsichtskreise des Jagdinspektorates. Die Grenzen orientieren sich primär an den politischen Grenzen und sekundär an den örtlichen Gegebenheiten. Der für einen Kreis zuständige Wildhüter übt die Jagd- und Wildtieraufsicht aus.,"Abtei Bellelay, administrativer Perimeter, Amtsbezirk, Arbeit, Arbeitslosenkasse, Arbeitslosigkeit, Arbeitsmarkt, Behörde, Behördliche Kontrolle, Berufsausbildung, Bevölkerung, Bevölkerungsdichte, Binnengewässer, christkatholische Kirchgemeinde, evangelisch-reformierte Kirchgemeinde, Fischerei, Fischereirecht, Fuhrwerk-Fahrdistanz, Fürstbistum Basel, Fussdistanz, Gemeinde, Gemeindegrenze, Gericht, Gerichtsverfahren, Grenze, Grenzsteine, Grundbuch, Historischer Standort, Informationszentrum, Ingenieurwesen, Innerstaatliche Grenze, Jagd, Jugend, Kantonsgrenzsteine, Landeskirche, Landkreis, Naturschutz, Naturschutzrecht, Oberingenieurkreise, Raumplanung, Rechtsstreit, Region, Regionalbehörde, Regionale Regelung, regionale Zusammenarbeit, Regionalkonferenz, Regionalplanung, Regionalpolitik, römisch-katholische Kirchgemeinde, Schule, See, Seegrenze, Sozialdienst, Staatsanwaltschaft, Staatsgrenze, Straße, Strasseninspektorate, Stundensteine, Verkehr, Vermarkung, Verwaltung, Verwaltungseinheiten, Verwaltungsgericht, Verwaltungsgrenze, Verwaltungskreis, Verwaltungsorganisation, Verwaltungsregion, Wahlverfahren, Wald, Wildhüteraufsichtskreis, Wildtier",https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.ADMWAK_WAK_KMGDM1,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,46.8350685,7.6644555,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.ADMWAK_WAK_KMGDM1||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.ADMWAK_WAK_KMGDM1||1.1.1&swisssearch=46.8350685%207.6644555&zoom=7
