OWNER,TITLE,NAME,TREE,GROUP,ABSTRACT,KEYWORDS,LEGEND,CONTACT,SERVICELINK,METADATA,UPDATE,SERVICETYPE,MAX_ZOOM,CENTER_LAT,CENTER_LON,MAPGEO
KT_BE,Nationalstrassen,GEODB.UESN_UESNAB_KMGDM3,KT_BE/Verkehrsthemen des Kantons Bern,,"Die Strassenabschnitte zeigen die Nationalstrassen, die gemäss Strassennetzplan (SG, Art. 25) in die Kategorien A, B, C unterteilten Kantonsstrassen und die wichtigen Gemeindestrassen. Das übergeordnete Strassennetz des Kantons Bern (UESN) beinhaltet die Achsen der Kantonsstrassen, der im Kanton Bern liegenden Nationalstrassen, sowie der wichtigen Gemeindestrassen. Die Kantonsstrassenabschnitte sind gemäss den Kategorien des Strassennetzplans (SG, Art. 25) unterteilt.",[],https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_transportwms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.UESN_UESNAB_KMGDM3,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_transportwms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,46.848658,7.6732605,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.UESN_UESNAB_KMGDM3||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_transportwms_d_fk/MapServer/WMSServer?||GEODB.UESN_UESNAB_KMGDM3||1.1.1&swisssearch=46.848658%207.6732605&zoom=7
KT_BE,Kantonsstrassen,GEODB.UESN_UESNAB_KMGDM2,KT_BE/Verkehrsthemen des Kantons Bern,,"Die Strassenabschnitte zeigen die Nationalstrassen, die gemäss Strassennetzplan (SG, Art. 25) in die Kategorien A, B, C unterteilten Kantonsstrassen und die wichtigen Gemeindestrassen. Das übergeordnete Strassennetz des Kantons Bern (UESN) beinhaltet die Achsen der Kantonsstrassen, der im Kanton Bern liegenden Nationalstrassen, sowie der wichtigen Gemeindestrassen. Die Kantonsstrassenabschnitte sind gemäss den Kategorien des Strassennetzplans (SG, Art. 25) unterteilt.",[],https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_transportwms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.UESN_UESNAB_KMGDM2,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_transportwms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,46.848658,7.6732605,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.UESN_UESNAB_KMGDM2||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_transportwms_d_fk/MapServer/WMSServer?||GEODB.UESN_UESNAB_KMGDM2||1.1.1&swisssearch=46.848658%207.6732605&zoom=7
KT_BE,Strassenabschnitte,GEODB.UESN_UESNAB_KMGDM1,KT_BE/Verkehrsthemen des Kantons Bern,,"Die Strassenabschnitte zeigen die Nationalstrassen, die gemäss Strassennetzplan (SG, Art. 25) in die Kategorien A, B, C unterteilten Kantonsstrassen und die wichtigen Gemeindestrassen. Das übergeordnete Strassennetz des Kantons Bern (UESN) beinhaltet die Achsen der Kantonsstrassen, der im Kanton Bern liegenden Nationalstrassen, sowie der wichtigen Gemeindestrassen. Die Kantonsstrassenabschnitte sind gemäss den Kategorien des Strassennetzplans (SG, Art. 25) unterteilt.",[],https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_transportwms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.UESN_UESNAB_KMGDM1,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_transportwms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,46.848658,7.6732605,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.UESN_UESNAB_KMGDM1||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_transportwms_d_fk/MapServer/WMSServer?||GEODB.UESN_UESNAB_KMGDM1||1.1.1&swisssearch=46.848658%207.6732605&zoom=7
KT_BE,Konzessionsobjekte,GEODB.SEEV_KONZ_KMGDM1,KT_BE/Verkehrsthemen des Kantons Bern,,"Einrichtungen für die Schifffahrt und den Wassersport (Hafenanlage) sind für das Stilllegen von Schiffen auf dem Wasser vorgesehenen Anlagen, einschliesslich Stege, Molen, Bojen, Mauerhaken und Pfähle. Die neuen Sachpläne Seeverkehr sind per 1.1.2014 in Kraft getreten. Die Sachpläne legen wichtige Rahmenbedingungen für den Seeverkehr und insbesondere die räumlichen Grundzüge für die Bootsstationierung fest.Der Datenherr erteilt jedoch aus Gründen des Datenschutzes keine Auskünfte zu Inhalten von Konzessionen oder Bewilligungen (Partnerdaten, Konditionen oder Laufzeiten).",[],https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_transportwms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.SEEV_KONZ_KMGDM1,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_transportwms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,46.955687,7.5399995,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.SEEV_KONZ_KMGDM1||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_transportwms_d_fk/MapServer/WMSServer?||GEODB.SEEV_KONZ_KMGDM1||1.1.1&swisssearch=46.955687%207.5399995&zoom=7
KT_BE,Bojen,GEODB.SEEV_BOJEN_KMGDM1,KT_BE/Verkehrsthemen des Kantons Bern,,"Einrichtungen für die Schifffahrt und den Wassersport (Hafenanlage) sind für das Stilllegen von Schiffen auf dem Wasser vorgesehenen Anlagen, einschliesslich Stege, Molen, Bojen, Mauerhaken und Pfähle. Die neuen Sachpläne Seeverkehr sind per 1.1.2014 in Kraft getreten. Die Sachpläne legen wichtige Rahmenbedingungen für den Seeverkehr und insbesondere die räumlichen Grundzüge für die Bootsstationierung fest.Der Datenherr erteilt jedoch aus Gründen des Datenschutzes keine Auskünfte zu Inhalten von Konzessionen oder Bewilligungen (Partnerdaten, Konditionen oder Laufzeiten).",[],https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_transportwms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.SEEV_BOJEN_KMGDM1,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_transportwms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,46.8944265,7.575512,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.SEEV_BOJEN_KMGDM1||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_transportwms_d_fk/MapServer/WMSServer?||GEODB.SEEV_BOJEN_KMGDM1||1.1.1&swisssearch=46.8944265%207.575512&zoom=7
KT_BE,ÖV-Linien Libero,GEODB.OEVTP_LINIE_LIBERO,KT_BE/Verkehrsthemen des Kantons Bern,,"ÖV-Linien Das Geoprodukt beinhaltet die Linien, Haltestellen und Einzugsgebiete des öffentlichen Verkehrs im Kanton Bern für das aktuelle Fahrplanjahr. Die Angaben beziehen sich dabei getrennt auf die sechs verschiedenen Kategorien von Verkehrsmitteln (Bahn, Bus, Tram, Nachtlinien, Seilbahn, Schiff). Im Weiteren steht die ÖV-Erschliessungsgüte gestützt auf das Massnahmenblatt B_10 des kantonalen Richtplans - differenziert nach sechs verschiedenen Güteklassen (A, B, C, D, E und F) - als Flächendatensatz zur Verfügung. Die Tarifzonen des Tarifverbundes 'Libero' sind ebenfalls Bestandteil dieses Geoprodukts.",[],https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_transportwms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.OEVTP_LINIE_LIBERO,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_transportwms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,46.787518,7.6932095,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.OEVTP_LINIE_LIBERO||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_transportwms_d_fk/MapServer/WMSServer?||GEODB.OEVTP_LINIE_LIBERO||1.1.1&swisssearch=46.787518%207.6932095&zoom=7
KT_BE,ÖV-Linien,GEODB.OEVTP_LINIE_KMGDM1,KT_BE/Verkehrsthemen des Kantons Bern,,"ÖV-Linien Das Geoprodukt beinhaltet die Linien, Haltestellen und Einzugsgebiete des öffentlichen Verkehrs im Kanton Bern für das aktuelle Fahrplanjahr. Die Angaben beziehen sich dabei getrennt auf die sechs verschiedenen Kategorien von Verkehrsmitteln (Bahn, Bus, Tram, Nachtlinien, Seilbahn, Schiff). Im Weiteren steht die ÖV-Erschliessungsgüte gestützt auf das Massnahmenblatt B_10 des kantonalen Richtplans - differenziert nach sechs verschiedenen Güteklassen (A, B, C, D, E und F) - als Flächendatensatz zur Verfügung. Die Tarifzonen des Tarifverbundes 'Libero' sind ebenfalls Bestandteil dieses Geoprodukts.",[],https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_transportwms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.OEVTP_LINIE_KMGDM1,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_transportwms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,46.787518,7.6932095,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.OEVTP_LINIE_KMGDM1||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_transportwms_d_fk/MapServer/WMSServer?||GEODB.OEVTP_LINIE_KMGDM1||1.1.1&swisssearch=46.787518%207.6932095&zoom=7
KT_BE,Zonenplan Libero,GEODB.OEVTP_LIBERO_KMGDM1,KT_BE/Verkehrsthemen des Kantons Bern,,"Zonenplan Libero Das Geoprodukt beinhaltet die Linien, Haltestellen und Einzugsgebiete des öffentlichen Verkehrs im Kanton Bern für das aktuelle Fahrplanjahr. Die Angaben beziehen sich dabei getrennt auf die sechs verschiedenen Kategorien von Verkehrsmitteln (Bahn, Bus, Tram, Nachtlinien, Seilbahn, Schiff). Im Weiteren steht die ÖV-Erschliessungsgüte gestützt auf das Massnahmenblatt B_10 des kantonalen Richtplans - differenziert nach sechs verschiedenen Güteklassen (A, B, C, D, E und F) - als Flächendatensatz zur Verfügung. Die Tarifzonen des Tarifverbundes 'Libero' sind ebenfalls Bestandteil dieses Geoprodukts.",[],https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_transportwms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.OEVTP_LIBERO_KMGDM1,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_transportwms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,46.861599999999996,7.669536,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.OEVTP_LIBERO_KMGDM1||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_transportwms_d_fk/MapServer/WMSServer?||GEODB.OEVTP_LIBERO_KMGDM1||1.1.1&swisssearch=46.861599999999996%207.669536&zoom=7
KT_BE,Haltestellen Libero,GEODB.OEVTP_HALT_LIBERO,KT_BE/Verkehrsthemen des Kantons Bern,,"Haltestellen Das Geoprodukt beinhaltet die Linien, Haltestellen und Einzugsgebiete des öffentlichen Verkehrs im Kanton Bern für das aktuelle Fahrplanjahr. Die Angaben beziehen sich dabei getrennt auf die sechs verschiedenen Kategorien von Verkehrsmitteln (Bahn, Bus, Tram, Nachtlinien, Seilbahn, Schiff). Im Weiteren steht die ÖV-Erschliessungsgüte gestützt auf das Massnahmenblatt B_10 des kantonalen Richtplans - differenziert nach sechs verschiedenen Güteklassen (A, B, C, D, E und F) - als Flächendatensatz zur Verfügung. Die Tarifzonen des Tarifverbundes 'Libero' sind ebenfalls Bestandteil dieses Geoprodukts.",[],https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_transportwms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.OEVTP_HALT_LIBERO,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_transportwms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,46.851709,7.6508234999999996,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.OEVTP_HALT_LIBERO||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_transportwms_d_fk/MapServer/WMSServer?||GEODB.OEVTP_HALT_LIBERO||1.1.1&swisssearch=46.851709%207.6508234999999996&zoom=7
KT_BE,Haltestellen,GEODB.OEVTP_HALT_KMGDM1,KT_BE/Verkehrsthemen des Kantons Bern,,"Haltestellen Das Geoprodukt beinhaltet die Linien, Haltestellen und Einzugsgebiete des öffentlichen Verkehrs im Kanton Bern für das aktuelle Fahrplanjahr. Die Angaben beziehen sich dabei getrennt auf die sechs verschiedenen Kategorien von Verkehrsmitteln (Bahn, Bus, Tram, Nachtlinien, Seilbahn, Schiff). Im Weiteren steht die ÖV-Erschliessungsgüte gestützt auf das Massnahmenblatt B_10 des kantonalen Richtplans - differenziert nach sechs verschiedenen Güteklassen (A, B, C, D, E und F) - als Flächendatensatz zur Verfügung. Die Tarifzonen des Tarifverbundes 'Libero' sind ebenfalls Bestandteil dieses Geoprodukts.",[],https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_transportwms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.OEVTP_HALT_KMGDM1,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_transportwms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,46.851709,7.6508234999999996,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.OEVTP_HALT_KMGDM1||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_transportwms_d_fk/MapServer/WMSServer?||GEODB.OEVTP_HALT_KMGDM1||1.1.1&swisssearch=46.851709%207.6508234999999996&zoom=7
KT_BE,Einzugsgebiete,GEODB.OEVTP_EZG_KMGDM1,KT_BE/Verkehrsthemen des Kantons Bern,,"Einzugsgebiete (750m um Bahnhaltestellen, 400m um alle übrigen Haltestellen). Das Geoprodukt beinhaltet die Linien, Haltestellen und Einzugsgebiete des öffentlichen Verkehrs im Kanton Bern für das aktuelle Fahrplanjahr. Die Angaben beziehen sich dabei getrennt auf die sechs verschiedenen Kategorien von Verkehrsmitteln (Bahn, Bus, Tram, Nachtlinien, Seilbahn, Schiff). Im Weiteren steht die ÖV-Erschliessungsgüte gestützt auf das Massnahmenblatt B_10 des kantonalen Richtplans - differenziert nach sechs verschiedenen Güteklassen (A, B, C, D, E und F) - als Flächendatensatz zur Verfügung. Die Tarifzonen des Tarifverbundes 'Libero' sind ebenfalls Bestandteil dieses Geoprodukts.",[],https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_transportwms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.OEVTP_EZG_KMGDM1,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_transportwms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,46.8345385,7.6721175,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.OEVTP_EZG_KMGDM1||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_transportwms_d_fk/MapServer/WMSServer?||GEODB.OEVTP_EZG_KMGDM1||1.1.1&swisssearch=46.8345385%207.6721175&zoom=7
KT_BE,ÖVErschliessungsgüteklassen [Linien],GEODB.OEVTP_EGKL_KMGDM1,KT_BE/Verkehrsthemen des Kantons Bern,,"ÖV-Erschliessungsgüteklassen (Linien) gemäss dem Massnahmenblatt B_10 des kantonalen Richtplans. Das Geoprodukt beinhaltet die Linien, Haltestellen und Einzugsgebiete des öffentlichen Verkehrs im Kanton Bern für das aktuelle Fahrplanjahr. Die Angaben beziehen sich dabei getrennt auf die sechs verschiedenen Kategorien von Verkehrsmitteln (Bahn, Bus, Tram, Nachtlinien, Seilbahn, Schiff). Im Weiteren steht die ÖV-Erschliessungsgüte gestützt auf das Massnahmenblatt B_10 des kantonalen Richtplans - differenziert nach sechs verschiedenen Güteklassen (A, B, C, D, E und F) - als Flächendatensatz zur Verfügung. Die Tarifzonen des Tarifverbundes 'Libero' sind ebenfalls Bestandteil dieses Geoprodukts.",[],https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_transportwms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.OEVTP_EGKL_KMGDM1,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_transportwms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,46.8479615,7.629565,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.OEVTP_EGKL_KMGDM1||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_transportwms_d_fk/MapServer/WMSServer?||GEODB.OEVTP_EGKL_KMGDM1||1.1.1&swisssearch=46.8479615%207.629565&zoom=7
KT_BE,ÖVErschliessungsgüteklasse [Flächen],GEODB.OEVTP_EGKF_KMGDM1,KT_BE/Verkehrsthemen des Kantons Bern,,"ÖV-Erschliessungsgüteklassen (Flächen) gemäss Massnahmenblatt B_10 des kantonalen Richtplans. Das Geoprodukt beinhaltet die Linien, Haltestellen und Einzugsgebiete des öffentlichen Verkehrs im Kanton Bern für das aktuelle Fahrplanjahr. Die Angaben beziehen sich dabei getrennt auf die sechs verschiedenen Kategorien von Verkehrsmitteln (Bahn, Bus, Tram, Nachtlinien, Seilbahn, Schiff). Im Weiteren steht die ÖV-Erschliessungsgüte gestützt auf das Massnahmenblatt B_10 des kantonalen Richtplans - differenziert nach sechs verschiedenen Güteklassen (A, B, C, D, E und F) - als Flächendatensatz zur Verfügung. Die Tarifzonen des Tarifverbundes 'Libero' sind ebenfalls Bestandteil dieses Geoprodukts.",[],https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_transportwms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.OEVTP_EGKF_KMGDM1,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_transportwms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,46.847980500000006,7.629564500000001,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.OEVTP_EGKF_KMGDM1||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_transportwms_d_fk/MapServer/WMSServer?||GEODB.OEVTP_EGKF_KMGDM1||1.1.1&swisssearch=46.847980500000006%207.629564500000001&zoom=7
KT_BE,Verkehrsbelastung,GEODB.KSVD_KSVDVB_STANDARD,KT_BE/Verkehrsthemen des Kantons Bern,,"Verkehrsbelastung auf den Kantonsstrassen. Die Daten der punktuellen, permanenten und mobilen Messungen werden auf die homogenen Streckenabschnitte umgelegt. Pro Streckenabschnitt wird jeweils nur die jüngste Messung ausgegeben. Die Kantonsstrassenverkehrsdaten (KSVD) beinhaltet Daten zur Verkehrsbelastung auf den Kantonsstrassen.",[],https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_transportwms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.KSVD_KSVDVB_STANDARD,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_transportwms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,46.8368475,7.6731535,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.KSVD_KSVDVB_STANDARD||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_transportwms_d_fk/MapServer/WMSServer?||GEODB.KSVD_KSVDVB_STANDARD||1.1.1&swisssearch=46.8368475%207.6731535&zoom=7
KT_BE,Messstellen,GEODB.KSVD_KSVDMS_STANDARD,KT_BE/Verkehrsthemen des Kantons Bern,,Periodische Messstellen des Tiefbauamtes das Kantons Bern mit einem Link auf die Jahresmessdaten. Die Messungen finden jeweils jährlich über einen Zeitraum von zwei Wochen statt. Die Kantonsstrassenverkehrsdaten (KSVD) beinhaltet Daten zur Verkehrsbelastung auf den Kantonsstrassen.,[],https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_transportwms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.KSVD_KSVDMS_STANDARD,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_transportwms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,46.888949999999994,7.500921,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.KSVD_KSVDMS_STANDARD||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_transportwms_d_fk/MapServer/WMSServer?||GEODB.KSVD_KSVDMS_STANDARD||1.1.1&swisssearch=46.888949999999994%207.500921&zoom=7
KT_BE,Beschriftung Messstellen,GEODB.KSVD_KSVDMS_STANDARD_B,KT_BE/Verkehrsthemen des Kantons Bern,,Periodische Messstellen des Tiefbauamtes das Kantons Bern mit einem Link auf die Jahresmessdaten. Die Messungen finden jeweils jährlich über einen Zeitraum von zwei Wochen statt. Die Kantonsstrassenverkehrsdaten (KSVD) beinhaltet Daten zur Verkehrsbelastung auf den Kantonsstrassen.,[],https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_transportwms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.KSVD_KSVDMS_STANDARD_B,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_transportwms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,46.888949999999994,7.500921,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.KSVD_KSVDMS_STANDARD_B||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_transportwms_d_fk/MapServer/WMSServer?||GEODB.KSVD_KSVDMS_STANDARD_B||1.1.1&swisssearch=46.888949999999994%207.500921&zoom=7
KT_BE,Breitenbeschränkung auf Strassenabschnitt,GEODB.KSVB_KSVBS_KMGDM4,KT_BE/Verkehrsthemen des Kantons Bern,,"Gewichts-, Breiten-, Höhen- und Längenbeschränkungen als auch Lastwagenverbote, welche einzelne Abschnitte auf den Kantonsstrassen betreffen. Unterschiedliche Typen von Beschränkungen können sich überlagern. Der Datensatz der Verkehrsbeschränkungen auf Kantonsstrassen (KSVB) zeigt Gewichts-, Breiten-, Höhen- und Längenbeschränkungen als auch Lastwagenverbote und Mindestabstände für Lastwagen auf Kantonsstrassen.",[],https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_transportwms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.KSVB_KSVBS_KMGDM4,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_transportwms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,46.824541499999995,7.684177,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.KSVB_KSVBS_KMGDM4||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_transportwms_d_fk/MapServer/WMSServer?||GEODB.KSVB_KSVBS_KMGDM4||1.1.1&swisssearch=46.824541499999995%207.684177&zoom=7
KT_BE,Beschriftung Breitenbeschränkung auf Strassenabschnitt,GEODB.KSVB_KSVBS_KMGDM4_B,KT_BE/Verkehrsthemen des Kantons Bern,,"Gewichts-, Breiten-, Höhen- und Längenbeschränkungen als auch Lastwagenverbote, welche einzelne Abschnitte auf den Kantonsstrassen betreffen. Unterschiedliche Typen von Beschränkungen können sich überlagern. Der Datensatz der Verkehrsbeschränkungen auf Kantonsstrassen (KSVB) zeigt Gewichts-, Breiten-, Höhen- und Längenbeschränkungen als auch Lastwagenverbote und Mindestabstände für Lastwagen auf Kantonsstrassen.",[],https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_transportwms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.KSVB_KSVBS_KMGDM4_B,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_transportwms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,46.824541499999995,7.684177,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.KSVB_KSVBS_KMGDM4_B||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_transportwms_d_fk/MapServer/WMSServer?||GEODB.KSVB_KSVBS_KMGDM4_B||1.1.1&swisssearch=46.824541499999995%207.684177&zoom=7
