OWNER	TITLE	NAME	TREE	GROUP	ABSTRACT	KEYWORDS	LEGEND	CONTACT	SERVICELINK	METADATA	UPDATE	SERVICETYPE	MAX ZOOM	CENTER_LAT	CENTER_LON	MAPGEO	MAX_ZOOM
INT_ECMWF	Carbon monoxide at 50 hPa [ppbv] (provided by CAMS, the Copernicus Atmosphere Monitoring Service)	composition_co_50hpa	INT_ECMWF/ECMWF WMS Server		Carbon monoxide at 50 hPa	deterministic, carbon monoxide, co, 50 hPa, WMS, ECMWF		<owslib.map.wms111.ContactMetadata object at 0x7f65fb47ed30>	https://apps.ecmwf.int/wms/?token=public&service=WMS&request=GetCapabilities&version=1.1.1			OGC:WMS	n.a.	0.0	0.0	https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||composition_co_50hpa||https://apps.ecmwf.int/wms/?token=public?||composition_co_50hpa||1.1.1&swisssearch=0.0%200.0&zoom=7	7
INT_ECMWF	Carbon monoxide at 500 hPa [ppbv] (provided by CAMS, the Copernicus Atmosphere Monitoring Service)	composition_co_500hpa	INT_ECMWF/ECMWF WMS Server		Carbon monoxide at 500 hPa	deterministic, carbon monoxide, co, 500 hPa, WMS, ECMWF		<owslib.map.wms111.ContactMetadata object at 0x7f65fb47ed30>	https://apps.ecmwf.int/wms/?token=public&service=WMS&request=GetCapabilities&version=1.1.1			OGC:WMS	n.a.	0.0	0.0	https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||composition_co_500hpa||https://apps.ecmwf.int/wms/?token=public?||composition_co_500hpa||1.1.1&swisssearch=0.0%200.0&zoom=7	7
INT_ECMWF	Carbon monoxide at 700 hPa (provided by CAMS, the Copernicus Atmosphere Monitoring Service)	composition_co700	INT_ECMWF/ECMWF WMS Server		Carbon monoxide. Note that this layer is ONLY available from 00UTC run around 20UTC up to step 120.	deterministic, carbon monoxide, co, 700 hPa, WMS, ECMWF		<owslib.map.wms111.ContactMetadata object at 0x7f65fb47ed30>	https://apps.ecmwf.int/wms/?token=public&service=WMS&request=GetCapabilities&version=1.1.1			OGC:WMS	n.a.	0.0	0.0	https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||composition_co700||https://apps.ecmwf.int/wms/?token=public?||composition_co700||1.1.1&swisssearch=0.0%200.0&zoom=7	7
INT_ECMWF	Carbon monoxide at 850 hPa [ppbv] (provided by CAMS, the Copernicus Atmosphere Monitoring Service)	composition_co_850hpa	INT_ECMWF/ECMWF WMS Server		Carbon monoxide at 850 hPa	deterministic, carbon monoxide, co, 850 hPa, WMS, ECMWF		<owslib.map.wms111.ContactMetadata object at 0x7f65fb47ed30>	https://apps.ecmwf.int/wms/?token=public&service=WMS&request=GetCapabilities&version=1.1.1			OGC:WMS	n.a.	0.0	0.0	https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||composition_co_850hpa||https://apps.ecmwf.int/wms/?token=public?||composition_co_850hpa||1.1.1&swisssearch=0.0%200.0&zoom=7	7
INT_ECMWF	Carbon monoxide at pressure levels (provided by CAMS, the Copernicus Atmosphere Monitoring Service)	composition_co_upperlevel	INT_ECMWF/ECMWF WMS Server		Carbon monoxide. Note that this layer is ONLY available from 00UTC run around 20UTC up to step 120.	deterministic, carbon monoxide, co, pressure levels, WMS, ECMWF		<owslib.map.wms111.ContactMetadata object at 0x7f65fb47ed30>	https://apps.ecmwf.int/wms/?token=public&service=WMS&request=GetCapabilities&version=1.1.1			OGC:WMS	n.a.	0.0	0.0	https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||composition_co_upperlevel||https://apps.ecmwf.int/wms/?token=public?||composition_co_upperlevel||1.1.1&swisssearch=0.0%200.0&zoom=7	7
INT_ECMWF	Carbon monoxide at surface [ppbv] (provided by CAMS, the Copernicus Atmosphere Monitoring Service)	composition_co_surface	INT_ECMWF/ECMWF WMS Server		Carbon monoxide. Note that this layer is ONLY available from 00UTC run around 20UTC up to step 120.	deterministic, carbon monoxide, co, surface, WMS, ECMWF		<owslib.map.wms111.ContactMetadata object at 0x7f65fb47ed30>	https://apps.ecmwf.int/wms/?token=public&service=WMS&request=GetCapabilities&version=1.1.1			OGC:WMS	n.a.	0.0	0.0	https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||composition_co_surface||https://apps.ecmwf.int/wms/?token=public?||composition_co_surface||1.1.1&swisssearch=0.0%200.0&zoom=7	7
INT_ECMWF	Carbon monoxide at surface [ug/m3] (provided by CAMS, the Copernicus Atmosphere Monitoring Service)	composition_europe_co_forecast_surface	INT_ECMWF/ECMWF WMS Server		European carbon monoxide surface forecast	deterministic, air quality, co, carbon monoxide, surface, legacy name: CO__SPECIFIC_HEIGHT_LEVEL_ABOVE_GROUND, WMS, ECMWF		<owslib.map.wms111.ContactMetadata object at 0x7f65fb47ed30>	https://apps.ecmwf.int/wms/?token=public&service=WMS&request=GetCapabilities&version=1.1.1			OGC:WMS	n.a.	0.0	0.0	https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||composition_europe_co_forecast_surface||https://apps.ecmwf.int/wms/?token=public?||composition_europe_co_forecast_surface||1.1.1&swisssearch=0.0%200.0&zoom=7	7
INT_ECMWF	Clear sky UV index (provided by CAMS)	composition_uvindex_clearsky_daily_max	INT_ECMWF/ECMWF WMS Server		Total sky UV index forecast Daily Max	deterministic, UV index, solar radiation, surface parameter, WMS, ECMWF		<owslib.map.wms111.ContactMetadata object at 0x7f65fb47ed30>	https://apps.ecmwf.int/wms/?token=public&service=WMS&request=GetCapabilities&version=1.1.1			OGC:WMS	n.a.	0.0	0.0	https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||composition_uvindex_clearsky_daily_max||https://apps.ecmwf.int/wms/?token=public?||composition_uvindex_clearsky_daily_max||1.1.1&swisssearch=0.0%200.0&zoom=7	7
INT_ECMWF	Clear-sky UV index (provided by CAMS)	composition_uvindex_clearsky	INT_ECMWF/ECMWF WMS Server		Clear-sky UV index forecast	deterministic, UV index, clear sky, solar radiation, surface parameter, WMS, ECMWF		<owslib.map.wms111.ContactMetadata object at 0x7f65fb47ed30>	https://apps.ecmwf.int/wms/?token=public&service=WMS&request=GetCapabilities&version=1.1.1			OGC:WMS	n.a.	0.0	0.0	https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||composition_uvindex_clearsky||https://apps.ecmwf.int/wms/?token=public?||composition_uvindex_clearsky||1.1.1&swisssearch=0.0%200.0&zoom=7	7
INT_ECMWF	Dust aerosol optical depth at 550 nm (provided by CAMS, the Copernicus Atmosphere Monitoring Service)	composition_duaod550	INT_ECMWF/ECMWF WMS Server		Dust aerosol optical depth at 550 nm. Note that this layer is ONLY available from 00UTC run around 20UTC up to step 120.	deterministic, aerosols, dust, optical depth, surface parameter, WMS, ECMWF		<owslib.map.wms111.ContactMetadata object at 0x7f65fb47ed30>	https://apps.ecmwf.int/wms/?token=public&service=WMS&request=GetCapabilities&version=1.1.1			OGC:WMS	n.a.	0.0	0.0	https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||composition_duaod550||https://apps.ecmwf.int/wms/?token=public?||composition_duaod550||1.1.1&swisssearch=0.0%200.0&zoom=7	7
INT_ECMWF	Dust at surface [ug/m3] (provided by CAMS, the Copernicus Atmosphere Monitoring Service)	composition_europe_dust_forecast_surface	INT_ECMWF/ECMWF WMS Server		European dust surface forecast	deterministic, air quality, dust, dust, surface, legacy name: DUST__SPECIFIC_HEIGHT_LEVEL_ABOVE_GROUND, WMS, ECMWF		<owslib.map.wms111.ContactMetadata object at 0x7f65fb47ed30>	https://apps.ecmwf.int/wms/?token=public&service=WMS&request=GetCapabilities&version=1.1.1			OGC:WMS	n.a.	0.0	0.0	https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||composition_europe_dust_forecast_surface||https://apps.ecmwf.int/wms/?token=public?||composition_europe_dust_forecast_surface||1.1.1&swisssearch=0.0%200.0&zoom=7	7
INT_ECMWF	Ensemble mean for 500 hPa geopotential (Public)	z500_mean_public	INT_ECMWF/ECMWF WMS Server		Ensemble mean for 500 hPa geopotential. Ensemble data consist of 50 ensemble members and control forecast (deterministic forecast run in a lower resolution)	ensemble, z500, probabilistic forecast, perturbed forecast, eps, WMS, ECMWF		<owslib.map.wms111.ContactMetadata object at 0x7f65fb47ed30>	https://apps.ecmwf.int/wms/?token=public&service=WMS&request=GetCapabilities&version=1.1.1			OGC:WMS	n.a.	0.0	0.0	https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||z500_mean_public||https://apps.ecmwf.int/wms/?token=public?||z500_mean_public||1.1.1&swisssearch=0.0%200.0&zoom=7	7
INT_ECMWF	Ensemble mean for 850 hPa temperature (Public)	t850_mean_public	INT_ECMWF/ECMWF WMS Server		Ensemble mean for 850 hPa temperature. Ensemble data consist of 50 ensemble members and control forecast (deterministic forecast run in a lower resolution)	ensemble, t850, probabilistic forecast, perturbed forecast, eps, t 850, 850t, WMS, ECMWF		<owslib.map.wms111.ContactMetadata object at 0x7f65fb47ed30>	https://apps.ecmwf.int/wms/?token=public&service=WMS&request=GetCapabilities&version=1.1.1			OGC:WMS	n.a.	0.0	0.0	https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||t850_mean_public||https://apps.ecmwf.int/wms/?token=public?||t850_mean_public||1.1.1&swisssearch=0.0%200.0&zoom=7	7
INT_ECMWF	Ensemble mean for 850 hPa wind speed (Public)	ws850_mean_public	INT_ECMWF/ECMWF WMS Server		Ensemble mean for wind speed at 850 hPa. Ensemble data consist of 50 ensemble members and control forecast (deterministic forecast run in a lower resolution)	ensemble, u/v, upper level, pressure level, probabilistic forecast, perturbed forecast, eps, WMS, ECMWF		<owslib.map.wms111.ContactMetadata object at 0x7f65fb47ed30>	https://apps.ecmwf.int/wms/?token=public&service=WMS&request=GetCapabilities&version=1.1.1			OGC:WMS	n.a.	0.0	0.0	https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||ws850_mean_public||https://apps.ecmwf.int/wms/?token=public?||ws850_mean_public||1.1.1&swisssearch=0.0%200.0&zoom=7	7
INT_ECMWF	Ensemble mean for mean sea level pressure (Public)	msl_mean_public	INT_ECMWF/ECMWF WMS Server		Ensemble mean for Mean sea level pressure. Ensemble data consist of 50 ensemble members and control forecast (deterministic forecast run in a lower resolution)	ensemble, mslp, msl, probabilistic forecast, perturbed forecast, eps, surface parameter, WMS, ECMWF		<owslib.map.wms111.ContactMetadata object at 0x7f65fb47ed30>	https://apps.ecmwf.int/wms/?token=public&service=WMS&request=GetCapabilities&version=1.1.1			OGC:WMS	n.a.	0.0	0.0	https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||msl_mean_public||https://apps.ecmwf.int/wms/?token=public?||msl_mean_public||1.1.1&swisssearch=0.0%200.0&zoom=7	7
INT_ECMWF	Ensemble spread for 500 hPa geopotential (Public)	z500_spread_public	INT_ECMWF/ECMWF WMS Server		Ensemble spread for 500 hPa geopotential. Ensemble data consist of 50 ensemble members and control forecast (deterministic forecast run in a lower resolution)	ensemble, z500, probabilistic forecast, perturbed forecast, eps, stdev, WMS, ECMWF		<owslib.map.wms111.ContactMetadata object at 0x7f65fb47ed30>	https://apps.ecmwf.int/wms/?token=public&service=WMS&request=GetCapabilities&version=1.1.1			OGC:WMS	n.a.	0.0	0.0	https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||z500_spread_public||https://apps.ecmwf.int/wms/?token=public?||z500_spread_public||1.1.1&swisssearch=0.0%200.0&zoom=7	7
INT_ECMWF	Ensemble spread for 850 hPa temperature (Public)	t850_spread_public	INT_ECMWF/ECMWF WMS Server		Ensemble spread for 850 hPa temperature. Ensemble data consist of 50 ensemble members and control forecast (deterministic forecast run in a lower resolution). Spread is represented as the standard deviation	ensemble, t850, probabilistic forecast, perturbed forecast, eps, t 850, 850t, stdev, standard deviation, WMS, ECMWF		<owslib.map.wms111.ContactMetadata object at 0x7f65fb47ed30>	https://apps.ecmwf.int/wms/?token=public&service=WMS&request=GetCapabilities&version=1.1.1			OGC:WMS	n.a.	0.0	0.0	https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||t850_spread_public||https://apps.ecmwf.int/wms/?token=public?||t850_spread_public||1.1.1&swisssearch=0.0%200.0&zoom=7	7
INT_ECMWF	Ensemble spread for 850 hPa wind speed (Public)	ws850_spread_public	INT_ECMWF/ECMWF WMS Server		Ensemble spread for wind speed at 850 hPa. Ensemble data consist of 50 ensemble members and control forecast (deterministic forecast run in a lower resolution). Spread is represented as the standard deviation	ensemble, u/v, upper level, pressure level, probabilistic forecast, perturbed forecast, eps, stdev, standard deviation, WMS, ECMWF		<owslib.map.wms111.ContactMetadata object at 0x7f65fb47ed30>	https://apps.ecmwf.int/wms/?token=public&service=WMS&request=GetCapabilities&version=1.1.1			OGC:WMS	n.a.	0.0	0.0	https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||ws850_spread_public||https://apps.ecmwf.int/wms/?token=public?||ws850_spread_public||1.1.1&swisssearch=0.0%200.0&zoom=7	7
INT_ECMWF	Ensemble spread for mean sea level pressure	msl_spread	INT_ECMWF/ECMWF WMS Server		Ensemble spread for mean sea level pressure. Ensemble data consist of 50 ensemble members and control forecast (HRES forecast run in a lower resolution). Spread is represented as the standard deviation	ensemble, msl, mslp, probabilistic forecast, perturbed forecast, eps, surface parameter, stdev, standard deviation, WMS, ECMWF		<owslib.map.wms111.ContactMetadata object at 0x7f65fb47ed30>	https://apps.ecmwf.int/wms/?token=public&service=WMS&request=GetCapabilities&version=1.1.1			OGC:WMS	n.a.	0.0	0.0	https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||msl_spread||https://apps.ecmwf.int/wms/?token=public?||msl_spread||1.1.1&swisssearch=0.0%200.0&zoom=7	7
INT_ECMWF	Ensemble spread for mean sea level pressure (Public)	msl_spread_public	INT_ECMWF/ECMWF WMS Server		Ensemble spread for mean sea level pressure. Ensemble data consist of 50 ensemble members and control forecast (deterministic forecast run in a lower resolution). Spread is represented as the standard deviation	ensemble, msl, mslp, probabilistic forecast, perturbed forecast, eps, surface parameter, stdev, standard deviation, WMS, ECMWF		<owslib.map.wms111.ContactMetadata object at 0x7f65fb47ed30>	https://apps.ecmwf.int/wms/?token=public&service=WMS&request=GetCapabilities&version=1.1.1			OGC:WMS	n.a.	0.0	0.0	https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||msl_spread_public||https://apps.ecmwf.int/wms/?token=public?||msl_spread_public||1.1.1&swisssearch=0.0%200.0&zoom=7	7
INT_ECMWF	Fire radiative power [W m-2] (provided by CAMS, the Copernicus Atmosphere Monitoring Service)	composition_fire	INT_ECMWF/ECMWF WMS Server		Fire Radiative Power from GFAS	analysis, fire, gfas, WMS, ECMWF		<owslib.map.wms111.ContactMetadata object at 0x7f65fb47ed30>	https://apps.ecmwf.int/wms/?token=public&service=WMS&request=GetCapabilities&version=1.1.1			OGC:WMS	n.a.	0.0	0.0	https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||composition_fire||https://apps.ecmwf.int/wms/?token=public?||composition_fire||1.1.1&swisssearch=0.0%200.0&zoom=7	7
INT_ECMWF	Foreground	foreground	INT_ECMWF/ECMWF WMS Server		Simple coastline	coastline, fg, continents, WMS, ECMWF		<owslib.map.wms111.ContactMetadata object at 0x7f65fb47ed30>	https://apps.ecmwf.int/wms/?token=public&service=WMS&request=GetCapabilities&version=1.1.1			OGC:WMS	n.a.	0.0	0.0	https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||foreground||https://apps.ecmwf.int/wms/?token=public?||foreground||1.1.1&swisssearch=0.0%200.0&zoom=7	7
INT_ECMWF	Formaldehyde at 300 hPa [ppbv] (provided by CAMS, the Copernicus Atmosphere Monitoring Service)	composition_hcho_300hpa	INT_ECMWF/ECMWF WMS Server		Formaldehyde at 300 hPa	deterministic, formaldehyde, hcho, 300 hPa, WMS, ECMWF		<owslib.map.wms111.ContactMetadata object at 0x7f65fb47ed30>	https://apps.ecmwf.int/wms/?token=public&service=WMS&request=GetCapabilities&version=1.1.1			OGC:WMS	n.a.	0.0	0.0	https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||composition_hcho_300hpa||https://apps.ecmwf.int/wms/?token=public?||composition_hcho_300hpa||1.1.1&swisssearch=0.0%200.0&zoom=7	7
INT_ECMWF	Formaldehyde at 50 hPa [ppbv] (provided by CAMS, the Copernicus Atmosphere Monitoring Service)	composition_hcho_50hpa	INT_ECMWF/ECMWF WMS Server		Formaldehyde at 50 hPa	deterministic, formaldehyde, hcho, 50 hPa, WMS, ECMWF		<owslib.map.wms111.ContactMetadata object at 0x7f65fb47ed30>	https://apps.ecmwf.int/wms/?token=public&service=WMS&request=GetCapabilities&version=1.1.1			OGC:WMS	n.a.	0.0	0.0	https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||composition_hcho_50hpa||https://apps.ecmwf.int/wms/?token=public?||composition_hcho_50hpa||1.1.1&swisssearch=0.0%200.0&zoom=7	7
INT_ECMWF	Formaldehyde at 500 hPa [ppbv] (provided by CAMS, the Copernicus Atmosphere Monitoring Service)	composition_hcho_500hpa	INT_ECMWF/ECMWF WMS Server		Formaldehyde at 500 hPa	deterministic, formaldehyde, hcho, 500 hPa, WMS, ECMWF		<owslib.map.wms111.ContactMetadata object at 0x7f65fb47ed30>	https://apps.ecmwf.int/wms/?token=public&service=WMS&request=GetCapabilities&version=1.1.1			OGC:WMS	n.a.	0.0	0.0	https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||composition_hcho_500hpa||https://apps.ecmwf.int/wms/?token=public?||composition_hcho_500hpa||1.1.1&swisssearch=0.0%200.0&zoom=7	7
INT_ECMWF	Formaldehyde at 850 hPa [ppbv] (provided by CAMS, the Copernicus Atmosphere Monitoring Service)	composition_hcho_850hpa	INT_ECMWF/ECMWF WMS Server		Formaldehyde at 850 hPa	deterministic, formaldehyde, hcho, 850 hPa, WMS, ECMWF		<owslib.map.wms111.ContactMetadata object at 0x7f65fb47ed30>	https://apps.ecmwf.int/wms/?token=public&service=WMS&request=GetCapabilities&version=1.1.1			OGC:WMS	n.a.	0.0	0.0	https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||composition_hcho_850hpa||https://apps.ecmwf.int/wms/?token=public?||composition_hcho_850hpa||1.1.1&swisssearch=0.0%200.0&zoom=7	7
INT_ECMWF	Formaldehyde at surface [ppbv] (provided by CAMS, the Copernicus Atmosphere Monitoring Service)	composition_hcho_surface	INT_ECMWF/ECMWF WMS Server		Formaldehyde. Note that this layer is ONLY available from 00UTC run around 20UTC up to step 120.	deterministic, formaldehyde, hcho, surface, WMS, ECMWF		<owslib.map.wms111.ContactMetadata object at 0x7f65fb47ed30>	https://apps.ecmwf.int/wms/?token=public&service=WMS&request=GetCapabilities&version=1.1.1			OGC:WMS	n.a.	0.0	0.0	https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||composition_hcho_surface||https://apps.ecmwf.int/wms/?token=public?||composition_hcho_surface||1.1.1&swisssearch=0.0%200.0&zoom=7	7
INT_ECMWF	Grass pollen at surface [1/m3] (provided by CAMS, the Copernicus Atmosphere Monitoring Service)	composition_europe_pol_grass_forecast_surface	INT_ECMWF/ECMWF WMS Server		European grass pollen surface forecast	deterministic, air quality, pol grass, grass pollen, surface, legacy name: GRASSPOLLEN__GROUND_OR_WATER_SURFACE, WMS, ECMWF		<owslib.map.wms111.ContactMetadata object at 0x7f65fb47ed30>	https://apps.ecmwf.int/wms/?token=public&service=WMS&request=GetCapabilities&version=1.1.1			OGC:WMS	n.a.	0.0	0.0	https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||composition_europe_pol_grass_forecast_surface||https://apps.ecmwf.int/wms/?token=public?||composition_europe_pol_grass_forecast_surface||1.1.1&swisssearch=0.0%200.0&zoom=7	7
INT_ECMWF	Grid	grid	INT_ECMWF/ECMWF WMS Server		Grid only, no coastlines	mesh, latitudes, longitudes, lat, lon, WMS, ECMWF		<owslib.map.wms111.ContactMetadata object at 0x7f65fb47ed30>	https://apps.ecmwf.int/wms/?token=public&service=WMS&request=GetCapabilities&version=1.1.1			OGC:WMS	n.a.	0.0	0.0	https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||grid||https://apps.ecmwf.int/wms/?token=public?||grid||1.1.1&swisssearch=0.0%200.0&zoom=7	7
INT_ECMWF	Hurricane strike probability	genesis_hr	INT_ECMWF/ECMWF WMS Server		EXPERIMENTAL PRODUCT. Best viewed in global projection. Hurricane strike probability (genesis) valid for 48 hours. Probability is shown as a hurricane passing within 300 km.  radius. Probabilities are computed from ENS forecast fields without the observation initialisation.	eps, ensemble prediction system, probabilistic forecast, perturbed forecast, TC, hurricane, hr, genesis, surface parameter, WMS, ECMWF		<owslib.map.wms111.ContactMetadata object at 0x7f65fb47ed30>	https://apps.ecmwf.int/wms/?token=public&service=WMS&request=GetCapabilities&version=1.1.1			OGC:WMS	n.a.	0.0	0.0	https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||genesis_hr||https://apps.ecmwf.int/wms/?token=public?||genesis_hr||1.1.1&swisssearch=0.0%200.0&zoom=7	7
INT_ECMWF	Mean sea level pressure	msl	INT_ECMWF/ECMWF WMS Server		Mean sea level pressure	deterministic, mslp, msl, surface parameter, WMS, ECMWF		<owslib.map.wms111.ContactMetadata object at 0x7f65fb47ed30>	https://apps.ecmwf.int/wms/?token=public&service=WMS&request=GetCapabilities&version=1.1.1			OGC:WMS	n.a.	0.0	0.0	https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||msl||https://apps.ecmwf.int/wms/?token=public?||msl||1.1.1&swisssearch=0.0%200.0&zoom=7	7
INT_ECMWF	Mean sea level pressure (Public)	msl_public	INT_ECMWF/ECMWF WMS Server		Mean sea level pressure (Public)	deterministic, mslp, msl, surface parameter, public, WMS, ECMWF		<owslib.map.wms111.ContactMetadata object at 0x7f65fb47ed30>	https://apps.ecmwf.int/wms/?token=public&service=WMS&request=GetCapabilities&version=1.1.1			OGC:WMS	n.a.	0.0	0.0	https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||msl_public||https://apps.ecmwf.int/wms/?token=public?||msl_public||1.1.1&swisssearch=0.0%200.0&zoom=7	7
INT_ECMWF	Methane at 300 hPa [ ppbv ] (provided by CAMS, the Copernicus Atmosphere Monitoring Service)	composition_ch4_300hpa	INT_ECMWF/ECMWF WMS Server		Methane at 300 hPa	deterministic, methane, ch4, 300 hPa, WMS, ECMWF		<owslib.map.wms111.ContactMetadata object at 0x7f65fb47ed30>	https://apps.ecmwf.int/wms/?token=public&service=WMS&request=GetCapabilities&version=1.1.1			OGC:WMS	n.a.	0.0	0.0	https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||composition_ch4_300hpa||https://apps.ecmwf.int/wms/?token=public?||composition_ch4_300hpa||1.1.1&swisssearch=0.0%200.0&zoom=7	7
INT_ECMWF	Methane at 50 hPa [ ppbv ] (provided by CAMS, the Copernicus Atmosphere Monitoring Service)	composition_ch4_50hpa	INT_ECMWF/ECMWF WMS Server		Methane at 50 hPa	deterministic, methane, ch4, 50 hPa, WMS, ECMWF		<owslib.map.wms111.ContactMetadata object at 0x7f65fb47ed30>	https://apps.ecmwf.int/wms/?token=public&service=WMS&request=GetCapabilities&version=1.1.1			OGC:WMS	n.a.	0.0	0.0	https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||composition_ch4_50hpa||https://apps.ecmwf.int/wms/?token=public?||composition_ch4_50hpa||1.1.1&swisssearch=0.0%200.0&zoom=7	7
INT_ECMWF	Methane at 500 hPa [ ppbv ] (provided by CAMS, the Copernicus Atmosphere Monitoring Service)	composition_ch4_500hpa	INT_ECMWF/ECMWF WMS Server		Methane at 500 hPa	deterministic, methane, ch4, 500 hPa, WMS, ECMWF		<owslib.map.wms111.ContactMetadata object at 0x7f65fb47ed30>	https://apps.ecmwf.int/wms/?token=public&service=WMS&request=GetCapabilities&version=1.1.1			OGC:WMS	n.a.	0.0	0.0	https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||composition_ch4_500hpa||https://apps.ecmwf.int/wms/?token=public?||composition_ch4_500hpa||1.1.1&swisssearch=0.0%200.0&zoom=7	7
INT_ECMWF	Methane at 850 hPa [ ppbv ] (provided by CAMS, the Copernicus Atmosphere Monitoring Service)	composition_ch4_850hpa	INT_ECMWF/ECMWF WMS Server		Methane at 850 hPa	deterministic, methane, ch4, 850 hPa, WMS, ECMWF		<owslib.map.wms111.ContactMetadata object at 0x7f65fb47ed30>	https://apps.ecmwf.int/wms/?token=public&service=WMS&request=GetCapabilities&version=1.1.1			OGC:WMS	n.a.	0.0	0.0	https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||composition_ch4_850hpa||https://apps.ecmwf.int/wms/?token=public?||composition_ch4_850hpa||1.1.1&swisssearch=0.0%200.0&zoom=7	7
INT_ECMWF	Methane at surface [ ppbv ] (provided by CAMS, the Copernicus Atmosphere Monitoring Service)	composition_ch4_surface	INT_ECMWF/ECMWF WMS Server		Methane at surface	deterministic, methane, ch4, surface, WMS, ECMWF		<owslib.map.wms111.ContactMetadata object at 0x7f65fb47ed30>	https://apps.ecmwf.int/wms/?token=public&service=WMS&request=GetCapabilities&version=1.1.1			OGC:WMS	n.a.	0.0	0.0	https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||composition_ch4_surface||https://apps.ecmwf.int/wms/?token=public?||composition_ch4_surface||1.1.1&swisssearch=0.0%200.0&zoom=7	7
INT_ECMWF	Named cyclones (Name and positions only)	named_cyclones	INT_ECMWF/ECMWF WMS Server		Named cyclones. If there is no cyclone, it produces an empty layer	deterministic, sst, surface parameter, WMS, ECMWF		<owslib.map.wms111.ContactMetadata object at 0x7f65fb47ed30>	https://apps.ecmwf.int/wms/?token=public&service=WMS&request=GetCapabilities&version=1.1.1			OGC:WMS	n.a.	0.0	0.0	https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||named_cyclones||https://apps.ecmwf.int/wms/?token=public?||named_cyclones||1.1.1&swisssearch=0.0%200.0&zoom=7	7
